Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-19 00:00:00,AAPL211119P00165000,25207,165.0,5.15,5.15,5.3,-2.05,-28.47%,72,915,29.30%
2021-11-19 00:00:00,AAPL211119P00167500,25267,167.5,7.85,7.7,7.85,-1.85,-19.07%,32,35,50.98%
2021-11-19 00:00:00,AAPL211119P00175000,25267,175.0,15.29,15.15,15.25,-2.26,-12.88%,21,136,0.00%
2021-11-19 00:00:00,AAPL211119P00180000,28687,180.0,20.25,20.25,20.35,-2.25,-10.00%,13,36,90.63%
2021-11-19 00:00:00,AAPL211119P00240000,29587,240.0,82.25,80.25,80.25,-6.95,-7.79%,8,0,0.00%
2021-11-19 00:00:00,AAPL211119P00245000,28687,245.0,85.95,85.25,85.35,-7.95,-8.47%,2,0,281.25%
2021-11-26 00:00:00,AAPL211126P00105000,28747,105.0,0.01,0.0,0.01,0.0,-,600,784,90.63%
2021-11-26 00:00:00,AAPL211126P00110000,28687,110.0,0.01,0.0,0.01,0.0,-,1058,800,81.25%
2021-11-26 00:00:00,AAPL211126P00115000,25147,115.0,0.01,0.0,0.01,0.0,-,182,984,71.88%
2021-11-26 00:00:00,AAPL211126P00120000,25207,120.0,0.03,0.01,0.02,0.02,+200.00%,172,862,71.09%
2021-11-26 00:00:00,AAPL211126P00125000,25147,125.0,0.02,0.01,0.02,0.0,-,54,1650,61.72%
2021-11-26 00:00:00,AAPL211126P00129000,25207,129.0,0.02,0.01,0.02,0.0,-,78,1143,54.69%
2021-11-26 00:00:00,AAPL211126P00130000,25207,130.0,0.04,0.01,0.02,0.02,+100.00%,467,1315,53.13%
2021-11-26 00:00:00,AAPL211126P00131000,25147,131.0,0.02,0.01,0.02,0.0,-,77,1054,50.78%
2021-11-26 00:00:00,AAPL211126P00132000,25207,132.0,0.02,0.01,0.02,0.0,-,200,475,50.78%
2021-11-26 00:00:00,AAPL211126P00133000,25207,133.0,0.02,0.01,0.02,0.0,-,70,1217,49.22%
2021-11-26 00:00:00,AAPL211126P00134000,25147,134.0,0.02,0.01,0.02,-0.01,-33.33%,23,754,47.27%
2021-11-26 00:00:00,AAPL211126P00135000,25207,135.0,0.02,0.02,0.03,-0.01,-33.33%,54,3972,47.66%
2021-11-26 00:00:00,AAPL211126P00136000,25207,136.0,0.02,0.02,0.03,-0.01,-33.33%,48,2771,45.70%
2021-11-26 00:00:00,AAPL211126P00137000,25327,137.0,0.02,0.02,0.03,-0.01,-33.33%,162,1361,44.14%
2021-11-26 00:00:00,AAPL211126P00138000,25147,138.0,0.03,0.02,0.03,0.0,-,144,834,42.19%
2021-11-26 00:00:00,AAPL211126P00139000,25147,139.0,0.03,0.03,0.04,0.0,-,282,1550,41.80%
2021-11-26 00:00:00,AAPL211126P00140000,25147,140.0,0.03,0.02,0.03,-0.01,-25.00%,107,5329,38.48%
2021-11-26 00:00:00,AAPL211126P00141000,25147,141.0,0.04,0.03,0.04,-0.01,-20.00%,117,2223,38.09%
2021-11-26 00:00:00,AAPL211126P00142000,25207,142.0,0.04,0.03,0.04,-0.02,-33.33%,361,2087,36.13%
2021-11-26 00:00:00,AAPL211126P00143000,25147,143.0,0.04,0.03,0.04,-0.02,-33.33%,168,2760,34.38%
2021-11-26 00:00:00,AAPL211126P00144000,25147,144.0,0.05,0.04,0.05,-0.03,-37.50%,421,1228,33.40%
2021-11-26 00:00:00,AAPL211126P00145000,25147,145.0,0.06,0.05,0.06,-0.02,-25.00%,630,4324,32.42%
2021-11-26 00:00:00,AAPL211126P00146000,25147,146.0,0.07,0.06,0.07,-0.05,-41.67%,1064,4209,31.25%
2021-11-26 00:00:00,AAPL211126P00147000,25147,147.0,0.08,0.07,0.08,-0.06,-42.86%,2712,9466,29.88%
2021-11-26 00:00:00,AAPL211126P00148000,25147,148.0,0.1,0.09,0.1,-0.07,-41.18%,2013,12300,29.00%
2021-11-26 00:00:00,AAPL211126P00149000,25147,149.0,0.12,0.11,0.12,-0.1,-45.45%,3685,14052,27.83%
2021-11-26 00:00:00,AAPL211126P00150000,25147,150.0,0.15,0.15,0.16,-0.13,-46.43%,6697,24996,27.25%
2021-11-26 00:00:00,AAPL211126P00152500,25147,152.5,0.29,0.29,0.3,-0.28,-49.12%,5016,9951,25.15%
2021-11-26 00:00:00,AAPL211126P00155000,25147,155.0,0.63,0.62,0.63,-0.5,-44.25%,12837,10096,24.12%
2021-11-26 00:00:00,AAPL211126P00157500,25147,157.5,1.26,1.25,1.26,-0.87,-40.85%,16688,5025,23.39%
2021-11-26 00:00:00,AAPL211126P00160000,25147,160.0,2.35,2.34,2.36,-1.35,-36.49%,6681,2874,23.46%
2021-11-26 00:00:00,AAPL211126P00162500,25147,162.5,4.0,3.9,4.0,-1.59,-28.44%,209,226,24.71%
2021-11-26 00:00:00,AAPL211126P00165000,25207,165.0,5.86,5.85,5.95,-1.84,-23.90%,231,212,25.59%
2021-11-26 00:00:00,AAPL211126P00167500,25207,167.5,8.3,8.05,8.15,-1.7,-17.00%,58,77,26.81%
2021-11-26 00:00:00,AAPL211126P00170000,25327,170.0,10.4,10.4,10.55,-1.4,-11.86%,13,49,29.98%
2021-11-26 00:00:00,AAPL211126P00175000,28927,175.0,16.65,15.2,15.35,-3.65,-17.98%,1,41,30.86%
2021-11-26 00:00:00,AAPL211126P00180000,29947,180.0,22.2,20.3,20.4,0.2,+0.91%,6,3,42.38%
2021-11-26 00:00:00,AAPL211126P00185000,28927,185.0,26.55,25.15,25.6,-4.45,-14.35%,12,0,60.16%
2021-11-26 00:00:00,AAPL211126P00195000,29767,195.0,37.4,35.2,35.4,-6.5,-14.81%,12,0,50.78%
2021-11-26 00:00:00,AAPL211126P00200000,28927,200.0,41.59,40.1,40.25,-3.82,-8.41%,21,1,0.00%
2021-12-03 00:00:00,AAPL211203P00120000,25327,120.0,0.02,0.02,0.03,-0.02,-50.00%,16,1099,54.69%
2021-12-03 00:00:00,AAPL211203P00125000,28987,125.0,0.04,0.04,0.05,-0.01,-20.00%,13,927,51.17%
2021-12-03 00:00:00,AAPL211203P00130000,25207,130.0,0.05,0.05,0.06,-0.02,-28.57%,345,2041,45.51%
2021-12-03 00:00:00,AAPL211203P00134000,28807,134.0,0.07,0.06,0.07,-0.02,-22.22%,4,336,40.43%
2021-12-03 00:00:00,AAPL211203P00135000,25147,135.0,0.08,0.08,0.09,-0.03,-27.27%,91,1604,40.43%
2021-12-03 00:00:00,AAPL211203P00136000,28867,136.0,0.08,0.08,0.09,-0.02,-20.00%,31,446,38.97%
2021-12-03 00:00:00,AAPL211203P00137000,25267,137.0,0.09,0.08,0.09,-0.02,-18.18%,8,283,37.40%
2021-12-03 00:00:00,AAPL211203P00138000,25147,138.0,0.09,0.08,0.09,-0.03,-25.00%,119,897,35.94%
2021-12-03 00:00:00,AAPL211203P00139000,25147,139.0,0.1,0.1,0.11,-0.02,-16.67%,182,3989,35.55%
2021-12-03 00:00:00,AAPL211203P00140000,25147,140.0,0.11,0.1,0.11,-0.03,-21.43%,820,2421,33.99%
2021-12-03 00:00:00,AAPL211203P00141000,25147,141.0,0.12,0.12,0.13,-0.03,-20.00%,198,1236,33.40%
2021-12-03 00:00:00,AAPL211203P00142000,25207,142.0,0.14,0.12,0.13,-0.04,-22.22%,104,3827,31.74%
2021-12-03 00:00:00,AAPL211203P00143000,25147,143.0,0.15,0.15,0.16,-0.06,-28.57%,252,2658,31.35%
2021-12-03 00:00:00,AAPL211203P00144000,25147,144.0,0.17,0.17,0.18,-0.06,-26.09%,871,1732,30.42%
2021-12-03 00:00:00,AAPL211203P00145000,25147,145.0,0.2,0.19,0.2,-0.08,-28.57%,423,3783,29.40%
2021-12-03 00:00:00,AAPL211203P00146000,25147,146.0,0.23,0.23,0.24,-0.07,-23.33%,198,2672,28.81%
2021-12-03 00:00:00,AAPL211203P00147000,25147,147.0,0.28,0.26,0.27,-0.07,-20.00%,509,2067,27.78%
2021-12-03 00:00:00,AAPL211203P00148000,25147,148.0,0.32,0.31,0.32,-0.12,-27.27%,362,2943,27.10%
2021-12-03 00:00:00,AAPL211203P00149000,25147,149.0,0.39,0.38,0.39,-0.18,-31.58%,475,7540,26.61%
2021-12-03 00:00:00,AAPL211203P00150000,25147,150.0,0.47,0.46,0.47,-0.22,-31.88%,1561,11894,26.05%
2021-12-03 00:00:00,AAPL211203P00155000,25147,155.0,1.25,1.26,1.27,-0.6,-32.43%,2206,3989,24.10%
2021-12-03 00:00:00,AAPL211203P00160000,25147,160.0,3.24,3.2,3.25,-1.14,-26.03%,776,783,24.00%
2021-12-03 00:00:00,AAPL211203P00165000,25147,165.0,6.5,6.45,6.55,-1.25,-16.13%,94,713,24.70%
2021-12-03 00:00:00,AAPL211203P00170000,25387,170.0,11.1,10.75,10.85,-1.5,-11.90%,5,42,26.86%
2021-12-03 00:00:00,AAPL211203P00180000,25327,180.0,20.25,20.3,20.45,-1.95,-8.78%,17,12,32.76%
2021-12-10 00:00:00,AAPL211210P00115000,28867,115.0,0.05,0.03,0.05,0.0,-,1,25,54.30%
2021-12-10 00:00:00,AAPL211210P00125000,30307,125.0,0.09,0.06,0.09,0.0,-,52,2311,46.39%
2021-12-10 00:00:00,AAPL211210P00130000,28867,130.0,0.12,0.1,0.11,-0.01,-7.69%,9,1022,41.02%
2021-12-10 00:00:00,AAPL211210P00135000,25147,135.0,0.15,0.13,0.14,-0.01,-6.25%,106,1756,35.89%
2021-12-10 00:00:00,AAPL211210P00136000,25207,136.0,0.15,0.14,0.15,-0.04,-21.05%,27,179,34.96%
2021-12-10 00:00:00,AAPL211210P00138000,25207,138.0,0.17,0.16,0.18,-0.05,-22.73%,36,1062,33.35%
2021-12-10 00:00:00,AAPL211210P00139000,25147,139.0,0.19,0.19,0.2,-0.05,-20.83%,213,3225,32.62%
2021-12-10 00:00:00,AAPL211210P00140000,25147,140.0,0.22,0.2,0.21,-0.04,-15.38%,109,2062,31.49%
2021-12-10 00:00:00,AAPL211210P00141000,25147,141.0,0.22,0.22,0.23,-0.07,-24.14%,43,660,30.66%
2021-12-10 00:00:00,AAPL211210P00142000,25147,142.0,0.25,0.25,0.26,-0.07,-21.87%,105,1978,29.98%
2021-12-10 00:00:00,AAPL211210P00143000,25147,143.0,0.28,0.27,0.28,-0.08,-22.22%,139,628,29.00%
2021-12-10 00:00:00,AAPL211210P00144000,25147,144.0,0.33,0.32,0.33,-0.09,-21.43%,32,692,28.59%
2021-12-10 00:00:00,AAPL211210P00145000,25147,145.0,0.38,0.37,0.38,-0.1,-20.83%,190,1764,28.03%
2021-12-10 00:00:00,AAPL211210P00146000,25147,146.0,0.41,0.41,0.43,-0.12,-22.64%,63,1839,27.34%
2021-12-10 00:00:00,AAPL211210P00147000,25147,147.0,0.49,0.49,0.49,-0.16,-24.62%,63,1075,26.66%
2021-12-10 00:00:00,AAPL211210P00148000,25207,148.0,0.57,0.56,0.57,-0.2,-25.97%,217,2579,26.15%
2021-12-10 00:00:00,AAPL211210P00149000,25147,149.0,0.66,0.65,0.66,-0.22,-25.00%,465,2778,25.61%
2021-12-10 00:00:00,AAPL211210P00150000,25147,150.0,0.79,0.78,0.79,-0.28,-26.17%,1657,8058,25.34%
2021-12-10 00:00:00,AAPL211210P00155000,25207,155.0,1.85,1.78,1.79,-0.57,-23.55%,1125,6645,23.85%
2021-12-10 00:00:00,AAPL211210P00160000,25147,160.0,3.85,3.8,3.85,-1.03,-21.11%,518,302,23.66%
2021-12-10 00:00:00,AAPL211210P00165000,25147,165.0,6.95,6.95,7.05,-1.51,-17.85%,1152,129,24.16%
2021-12-10 00:00:00,AAPL211210P00180000,28987,180.0,21.44,20.45,20.55,-0.62,-2.81%,2,66,29.69%
2021-12-10 00:00:00,AAPL211210P00185000,25147,185.0,25.3,25.2,25.4,-8.7,-25.59%,1,14,30.08%
2021-12-17 00:00:00,AAPL211217P00090000,29587,90.0,0.03,0.0,0.03,0.01,+50.00%,1,1799,71.09%
2021-12-17 00:00:00,AAPL211217P00100000,25207,100.0,0.02,0.02,0.04,-0.02,-50.00%,212,10325,63.28%
2021-12-17 00:00:00,AAPL211217P00105000,25327,105.0,0.04,0.04,0.05,-0.01,-20.00%,35,4552,59.77%
2021-12-17 00:00:00,AAPL211217P00110000,25207,110.0,0.06,0.04,0.07,-0.01,-14.29%,594,19830,55.08%
2021-12-17 00:00:00,AAPL211217P00115000,25207,115.0,0.08,0.07,0.08,-0.01,-11.11%,430,8760,50.98%
2021-12-17 00:00:00,AAPL211217P00120000,25147,120.0,0.1,0.09,0.1,-0.01,-9.09%,51,19347,46.97%
2021-12-17 00:00:00,AAPL211217P00125000,25147,125.0,0.12,0.12,0.13,-0.01,-7.69%,32,18175,42.68%
2021-12-17 00:00:00,AAPL211217P00130000,25147,130.0,0.17,0.16,0.17,-0.01,-5.56%,399,21855,38.33%
2021-12-17 00:00:00,AAPL211217P00135000,25147,135.0,0.23,0.22,0.23,-0.04,-14.81%,607,28972,34.13%
2021-12-17 00:00:00,AAPL211217P00140000,25147,140.0,0.34,0.34,0.35,-0.05,-12.82%,1512,42646,30.49%
2021-12-17 00:00:00,AAPL211217P00145000,25147,145.0,0.57,0.57,0.59,-0.16,-21.92%,3533,80738,27.34%
2021-12-17 00:00:00,AAPL211217P00150000,25147,150.0,1.12,1.13,1.14,-0.34,-23.29%,8655,99122,25.21%
2021-12-17 00:00:00,AAPL211217P00155000,25147,155.0,2.28,2.27,2.28,-0.65,-22.18%,4258,35851,23.87%
2021-12-17 00:00:00,AAPL211217P00160000,25147,160.0,4.35,4.35,4.35,-1.1,-20.18%,4076,23337,23.38%
2021-12-17 00:00:00,AAPL211217P00165000,25147,165.0,7.5,7.45,7.55,-1.47,-16.39%,167,1864,24.13%
2021-12-17 00:00:00,AAPL211217P00170000,25147,170.0,11.39,11.25,11.35,-1.37,-10.74%,188,1053,23.87%
2021-12-17 00:00:00,AAPL211217P00175000,29167,175.0,16.77,15.4,15.95,-3.23,-16.15%,62,1326,26.38%
2021-12-17 00:00:00,AAPL211217P00180000,29227,180.0,21.52,20.45,20.7,-1.09,-4.82%,50,761,28.44%
2021-12-17 00:00:00,AAPL211217P00190000,25147,190.0,30.34,30.2,30.45,-2.01,-6.21%,107,298,31.79%
2021-12-17 00:00:00,AAPL211217P00195000,25147,195.0,35.25,35.3,35.4,-1.4,-3.82%,102,102,33.59%
2021-12-17 00:00:00,AAPL211217P00200000,25327,200.0,40.2,40.15,40.45,-1.79,-4.26%,73,113,39.36%
2021-12-17 00:00:00,AAPL211217P00205000,25147,205.0,45.19,45.15,45.4,-1.26,-2.71%,121,16,40.53%
2021-12-17 00:00:00,AAPL211217P00210000,28747,210.0,51.1,50.25,50.4,-1.55,-2.94%,41,1,43.85%
2021-12-17 00:00:00,AAPL211217P00215000,28927,215.0,56.65,55.15,55.4,-7.55,-11.76%,14,0,46.97%
2021-12-17 00:00:00,AAPL211217P00220000,28987,220.0,61.5,60.15,60.3,-6.87,-10.05%,1,0,36.72%
2021-12-17 00:00:00,AAPL211217P00225000,29407,225.0,66.9,65.2,65.35,-7.84,-10.49%,10,0,49.02%
2021-12-23 00:00:00,AAPL211223P00100000,28927,100.0,0.05,0.05,0.06,-0.02,-28.57%,4,11643,61.52%
2021-12-23 00:00:00,AAPL211223P00130000,25327,130.0,0.24,0.21,0.23,-0.03,-11.11%,152,408,36.82%
2021-12-23 00:00:00,AAPL211223P00135000,25207,135.0,0.31,0.29,0.3,-0.05,-13.89%,11,655,32.72%
2021-12-23 00:00:00,AAPL211223P00136000,25387,136.0,0.36,0.31,0.33,-0.02,-5.26%,1,213,32.18%
2021-12-23 00:00:00,AAPL211223P00137000,25387,137.0,0.4,0.34,0.35,-0.03,-6.98%,1,95,31.37%
2021-12-23 00:00:00,AAPL211223P00138000,28927,138.0,0.44,0.37,0.38,0.0,-,2,154,30.71%
2021-12-23 00:00:00,AAPL211223P00139000,25387,139.0,0.46,0.41,0.42,-0.06,-11.54%,94,465,30.18%
2021-12-23 00:00:00,AAPL211223P00140000,25147,140.0,0.47,0.43,0.45,-0.08,-14.55%,69,896,29.42%
2021-12-23 00:00:00,AAPL211223P00141000,25207,141.0,0.52,0.49,0.51,-0.1,-16.13%,9,230,29.05%
2021-12-23 00:00:00,AAPL211223P00142000,25147,142.0,0.52,0.54,0.55,-0.16,-23.53%,85,240,28.32%
2021-12-23 00:00:00,AAPL211223P00143000,25387,143.0,0.66,0.6,0.61,-0.11,-14.29%,51,242,27.78%
2021-12-23 00:00:00,AAPL211223P00144000,25387,144.0,0.75,0.66,0.68,-0.11,-12.79%,32,230,27.27%
2021-12-23 00:00:00,AAPL211223P00145000,25147,145.0,0.76,0.76,0.77,-0.22,-22.45%,65,1565,26.91%
2021-12-23 00:00:00,AAPL211223P00146000,25207,146.0,0.88,0.85,0.86,-0.17,-16.19%,139,323,26.42%
2021-12-23 00:00:00,AAPL211223P00147000,25207,147.0,0.97,0.96,0.98,-0.25,-20.49%,31,305,26.10%
2021-12-23 00:00:00,AAPL211223P00148000,25147,148.0,1.08,1.08,1.1,-0.31,-22.30%,178,802,25.67%
2021-12-23 00:00:00,AAPL211223P00149000,25147,149.0,1.2,1.23,1.24,-0.39,-24.53%,69,2896,25.28%
2021-12-23 00:00:00,AAPL211223P00150000,25147,150.0,1.37,1.39,1.41,-0.42,-23.46%,189,10620,24.99%
2021-12-23 00:00:00,AAPL211223P00155000,25147,155.0,2.64,2.63,2.66,-0.66,-20.00%,465,697,23.90%
2021-12-23 00:00:00,AAPL211223P00160000,25147,160.0,4.7,4.7,4.8,-1.11,-19.10%,4291,634,23.60%
2021-12-23 00:00:00,AAPL211223P00165000,25267,165.0,7.8,7.7,7.85,-1.22,-13.53%,107,66,23.69%
2021-12-31 00:00:00,AAPL211231P00115000,28987,115.0,0.15,0.1,0.16,0.0,-,1,74,46.68%
2021-12-31 00:00:00,AAPL211231P00125000,25327,125.0,0.22,0.2,0.23,-0.04,-15.38%,3,690,38.48%
2021-12-31 00:00:00,AAPL211231P00130000,25147,130.0,0.3,0.27,0.3,-0.06,-16.67%,36,325,34.86%
2021-12-31 00:00:00,AAPL211231P00135000,25147,135.0,0.39,0.38,0.41,-0.12,-23.53%,304,316,31.49%
2021-12-31 00:00:00,AAPL211231P00137000,28867,137.0,0.53,0.45,0.48,-0.05,-8.62%,24,284,30.35%
2021-12-31 00:00:00,AAPL211231P00138000,25207,138.0,0.53,0.48,0.52,-0.1,-15.87%,6,286,29.76%
2021-12-31 00:00:00,AAPL211231P00139000,28747,139.0,0.62,0.53,0.56,-0.1,-13.89%,51,167,29.15%
2021-12-31 00:00:00,AAPL211231P00140000,25147,140.0,0.6,0.59,0.61,-0.14,-18.92%,54,1587,28.59%
2021-12-31 00:00:00,AAPL211231P00141000,28747,141.0,0.74,0.65,0.67,-0.13,-14.94%,32,260,28.10%
2021-12-31 00:00:00,AAPL211231P00142000,28747,142.0,0.82,0.71,0.74,-0.08,-8.89%,3,224,27.66%
2021-12-31 00:00:00,AAPL211231P00143000,25387,143.0,0.88,0.78,0.82,-0.12,-12.00%,21,432,27.22%
2021-12-31 00:00:00,AAPL211231P00144000,25147,144.0,0.91,0.88,0.91,-0.22,-19.47%,143,187,26.81%
2021-12-31 00:00:00,AAPL211231P00145000,25147,145.0,0.99,0.97,1.01,-0.24,-19.51%,145,1349,26.39%
2021-12-31 00:00:00,AAPL211231P00146000,25267,146.0,1.13,1.09,1.13,-0.25,-18.12%,192,347,26.06%
2021-12-31 00:00:00,AAPL211231P00147000,25207,147.0,1.26,1.22,1.26,-0.25,-16.56%,25,353,25.71%
2021-12-31 00:00:00,AAPL211231P00148000,25147,148.0,1.39,1.37,1.41,-0.34,-19.65%,36,634,25.39%
2021-12-31 00:00:00,AAPL211231P00149000,25207,149.0,1.56,1.54,1.58,-0.32,-17.02%,117,221,25.10%
2021-12-31 00:00:00,AAPL211231P00150000,25147,150.0,1.71,1.72,1.77,-0.45,-20.83%,337,1911,24.82%
2021-12-31 00:00:00,AAPL211231P00155000,25147,155.0,3.15,3.05,3.15,-0.6,-16.00%,257,2216,23.99%
2021-12-31 00:00:00,AAPL211231P00160000,25147,160.0,5.25,5.2,5.3,-0.95,-15.32%,138,99,23.55%
2022-01-21 00:00:00,AAPL220121P00060000,25267,60.0,0.01,0.01,0.04,-0.02,-66.67%,1,23667,83.59%
2022-01-21 00:00:00,AAPL220121P00063750,25267,63.75,0.01,0.01,0.02,-0.05,-83.33%,11,5000,75.00%
2022-01-21 00:00:00,AAPL220121P00067500,29467,67.5,0.02,0.02,0.04,-0.03,-60.00%,4,10739,75.00%
2022-01-21 00:00:00,AAPL220121P00070000,29107,70.0,0.04,0.03,0.05,0.02,+100.00%,1,12352,74.22%
2022-01-21 00:00:00,AAPL220121P00075000,29467,75.0,0.06,0.03,0.06,0.02,+50.00%,4,26689,69.14%
2022-01-21 00:00:00,AAPL220121P00090000,25387,90.0,0.08,0.08,0.1,-0.02,-20.00%,638,21030,58.20%
2022-01-21 00:00:00,AAPL220121P00095000,28867,95.0,0.13,0.09,0.12,0.0,-,512,18401,54.20%
2022-01-21 00:00:00,AAPL220121P00097500,29887,97.5,0.13,0.1,0.13,-0.01,-7.14%,2,21019,52.34%
2022-01-21 00:00:00,AAPL220121P00100000,28927,100.0,0.15,0.13,0.14,0.0,-,12,48432,51.07%
2022-01-21 00:00:00,AAPL220121P00105000,25207,105.0,0.18,0.15,0.17,-0.03,-14.29%,329,38422,47.85%
2022-01-21 00:00:00,AAPL220121P00106250,30187,106.25,0.2,0.17,0.18,-0.04,-16.67%,1,10674,47.07%
2022-01-21 00:00:00,AAPL220121P00107500,28987,107.5,0.21,0.16,0.19,0.0,-,10,8698,46.24%
2022-01-21 00:00:00,AAPL220121P00108750,25327,108.75,0.21,0.18,0.2,-0.03,-12.50%,2,7625,45.41%
2022-01-21 00:00:00,AAPL220121P00110000,28747,110.0,0.22,0.2,0.21,-0.03,-12.00%,108,52040,44.53%
2022-01-21 00:00:00,AAPL220121P00111250,28867,111.25,0.23,0.2,0.22,-0.07,-23.33%,20,8242,43.70%
2022-01-21 00:00:00,AAPL220121P00113750,28687,113.75,0.25,0.23,0.24,-0.08,-24.24%,15,8416,41.94%
2022-01-21 00:00:00,AAPL220121P00115000,25207,115.0,0.26,0.25,0.26,-0.04,-13.33%,22,28784,41.36%
2022-01-21 00:00:00,AAPL220121P00116250,25147,116.25,0.27,0.26,0.27,-0.04,-12.90%,66,8699,40.43%
2022-01-21 00:00:00,AAPL220121P00117500,25207,117.5,0.28,0.27,0.28,-0.06,-17.65%,33,8445,39.50%
2022-01-21 00:00:00,AAPL220121P00118750,25147,118.75,0.29,0.28,0.29,-0.05,-14.71%,6,9448,38.57%
2022-01-21 00:00:00,AAPL220121P00120000,25147,120.0,0.3,0.3,0.31,-0.08,-21.05%,248,49897,37.87%
2022-01-21 00:00:00,AAPL220121P00121250,28867,121.25,0.35,0.32,0.33,-0.04,-10.26%,10,8177,37.11%
2022-01-21 00:00:00,AAPL220121P00122500,25207,122.5,0.34,0.34,0.35,-0.09,-20.93%,158,21579,36.38%
2022-01-21 00:00:00,AAPL220121P00125000,25147,125.0,0.39,0.38,0.4,-0.06,-13.33%,1358,66882,34.94%
2022-01-21 00:00:00,AAPL220121P00126250,25207,126.25,0.43,0.41,0.42,-0.09,-17.31%,720,14364,34.08%
2022-01-21 00:00:00,AAPL220121P00127500,25147,127.5,0.45,0.45,0.46,-0.12,-21.05%,2327,11526,33.55%
2022-01-21 00:00:00,AAPL220121P00128750,25207,128.75,0.5,0.48,0.49,-0.1,-16.67%,1743,10943,32.79%
2022-01-21 00:00:00,AAPL220121P00130000,25147,130.0,0.52,0.52,0.53,-0.1,-16.13%,1584,77610,32.15%
2022-01-21 00:00:00,AAPL220121P00135000,25147,135.0,0.72,0.73,0.75,-0.14,-16.28%,1326,67396,29.79%
2022-01-21 00:00:00,AAPL220121P00140000,25147,140.0,1.09,1.09,1.1,-0.21,-16.15%,11270,49405,27.65%
2022-01-21 00:00:00,AAPL220121P00145000,25147,145.0,1.73,1.72,1.74,-0.25,-12.63%,2155,83172,26.25%
2022-01-21 00:00:00,AAPL220121P00150000,25147,150.0,2.75,2.74,2.76,-0.45,-14.06%,2938,88706,25.14%
2022-01-21 00:00:00,AAPL220121P00155000,25147,155.0,4.33,4.3,4.35,-0.67,-13.40%,3112,22985,24.50%
2022-01-21 00:00:00,AAPL220121P00160000,25147,160.0,6.5,6.5,6.55,-0.97,-12.99%,5698,10318,24.01%
