Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126P00140000,80133,140.0,0.03,0.01,0.04,-0.05,-62.50%,3012,6050,56.25%
2021-11-26 00:00:00,AAPL211126P00141000,80433,141.0,0.02,0.02,0.04,-0.06,-75.00%,2289,2560,54.69%
2021-11-26 00:00:00,AAPL211126P00142000,83373,142.0,0.01,0.02,0.05,-0.08,-88.89%,309,2892,53.13%
2021-11-26 00:00:00,AAPL211126P00143000,80373,143.0,0.03,0.02,0.04,-0.06,-66.67%,821,3342,51.56%
2021-11-26 00:00:00,AAPL211126P00144000,80733,144.0,0.04,0.02,0.05,-0.05,-55.56%,377,1190,50.39%
2021-11-26 00:00:00,AAPL211126P00145000,80133,145.0,0.05,0.03,0.05,-0.06,-54.55%,1476,8565,47.66%
2021-11-26 00:00:00,AAPL211126P00146000,80073,146.0,0.04,0.04,0.05,-0.08,-66.67%,2669,3721,45.12%
2021-11-26 00:00:00,AAPL211126P00147000,80073,147.0,0.06,0.05,0.06,-0.06,-50.00%,1832,10356,43.56%
2021-11-26 00:00:00,AAPL211126P00148000,80133,148.0,0.06,0.04,0.06,-0.09,-60.00%,2586,12280,40.82%
2021-11-26 00:00:00,AAPL211126P00149000,80073,149.0,0.07,0.05,0.07,-0.09,-56.25%,3741,13801,39.06%
2021-11-26 00:00:00,AAPL211126P00150000,80073,150.0,0.08,0.06,0.08,-0.11,-57.89%,15265,27852,37.11%
2021-11-26 00:00:00,AAPL211126P00152500,80073,152.5,0.14,0.12,0.14,-0.16,-53.33%,10145,11419,33.30%
2021-11-26 00:00:00,AAPL211126P00155000,80073,155.0,0.27,0.25,0.27,-0.24,-47.06%,25743,16088,29.98%
2021-11-26 00:00:00,AAPL211126P00157500,80073,157.5,0.6,0.58,0.61,-0.3,-33.33%,31002,10887,28.03%
2021-11-26 00:00:00,AAPL211126P00160000,80073,160.0,1.33,1.31,1.35,-0.39,-22.67%,141219,13308,27.08%
2021-11-26 00:00:00,AAPL211126P00162500,80073,162.5,2.75,2.62,2.77,-0.45,-14.06%,93679,2045,28.74%
2021-11-26 00:00:00,AAPL211126P00165000,80073,165.0,4.6,4.45,4.7,-0.7,-13.21%,40261,2761,31.57%
2021-11-26 00:00:00,AAPL211126P00167500,80133,167.5,6.8,6.6,7.0,-0.68,-9.09%,4708,394,37.21%
2021-11-26 00:00:00,AAPL211126P00170000,80073,170.0,9.05,8.75,9.5,-0.85,-8.59%,2165,80,46.05%
2021-11-26 00:00:00,AAPL211126P00172500,84753,172.5,8.75,11.15,11.85,-3.0,-25.53%,98,28,49.51%
2021-11-26 00:00:00,AAPL211126P00175000,80253,175.0,13.85,13.6,14.35,-0.7,-4.81%,95,44,56.93%
2021-11-26 00:00:00,AAPL211126P00177500,80133,177.5,16.25,16.05,16.8,-1.39,-7.88%,13,4,62.01%
2021-11-26 00:00:00,AAPL211126P00180000,80313,180.0,18.9,18.5,19.25,-0.4,-2.07%,86,14,66.21%
2021-11-26 00:00:00,AAPL211126P00190000,54513,190.0,26.45,28.55,29.25,-3.6,-11.98%,4,1,90.53%
2021-11-26 00:00:00,AAPL211126P00195000,58953,195.0,31.25,33.5,34.25,-3.25,-9.42%,6,29,101.76%
2021-11-26 00:00:00,AAPL211126P00200000,80373,200.0,38.7,38.5,39.25,-2.89,-6.95%,5,22,112.40%
2021-12-03 00:00:00,AAPL211203P00105000,58113,105.0,0.01,0.0,0.03,-0.01,-50.00%,2,22,87.50%
2021-12-03 00:00:00,AAPL211203P00120000,80073,120.0,0.02,0.02,0.03,0.0,-,171,1099,65.63%
2021-12-03 00:00:00,AAPL211203P00125000,85713,125.0,0.02,0.03,0.04,-0.02,-50.00%,206,941,59.77%
2021-12-03 00:00:00,AAPL211203P00130000,80433,130.0,0.03,0.03,0.05,-0.04,-57.14%,523,2501,52.34%
2021-12-03 00:00:00,AAPL211203P00134000,85773,134.0,0.05,0.04,0.06,-0.04,-44.44%,26,337,48.05%
2021-12-03 00:00:00,AAPL211203P00135000,82773,135.0,0.05,0.05,0.08,-0.05,-50.00%,378,1712,48.34%
2021-12-03 00:00:00,AAPL211203P00136000,86253,136.0,0.05,0.05,0.08,-0.06,-54.55%,35,371,46.58%
2021-12-03 00:00:00,AAPL211203P00137000,84573,137.0,0.06,0.06,0.08,-0.05,-45.45%,11,293,44.92%
2021-12-03 00:00:00,AAPL211203P00138000,80553,138.0,0.06,0.06,0.09,-0.07,-53.85%,283,1092,43.95%
2021-12-03 00:00:00,AAPL211203P00139000,80253,139.0,0.08,0.07,0.09,-0.06,-42.86%,261,4648,42.09%
2021-12-03 00:00:00,AAPL211203P00140000,80073,140.0,0.09,0.07,0.1,-0.06,-40.00%,556,2250,41.02%
2021-12-03 00:00:00,AAPL211203P00141000,80373,141.0,0.09,0.08,0.11,-0.06,-40.00%,201,1346,39.84%
2021-12-03 00:00:00,AAPL211203P00142000,80133,142.0,0.1,0.09,0.12,-0.07,-41.18%,493,3741,38.67%
2021-12-03 00:00:00,AAPL211203P00143000,80373,143.0,0.11,0.1,0.13,-0.08,-42.11%,565,2682,37.31%
2021-12-03 00:00:00,AAPL211203P00144000,80493,144.0,0.12,0.12,0.14,-0.08,-40.00%,903,2189,36.04%
2021-12-03 00:00:00,AAPL211203P00145000,80133,145.0,0.14,0.14,0.16,-0.08,-36.36%,773,3574,35.01%
2021-12-03 00:00:00,AAPL211203P00146000,80073,146.0,0.17,0.15,0.18,-0.08,-32.00%,1655,2213,33.89%
2021-12-03 00:00:00,AAPL211203P00147000,80073,147.0,0.2,0.18,0.2,-0.07,-25.93%,1021,2227,32.67%
2021-12-03 00:00:00,AAPL211203P00148000,80073,148.0,0.22,0.21,0.23,-0.1,-31.25%,1154,2822,31.64%
2021-12-03 00:00:00,AAPL211203P00149000,80073,149.0,0.27,0.25,0.27,-0.09,-25.00%,2736,7567,30.76%
2021-12-03 00:00:00,AAPL211203P00150000,80073,150.0,0.31,0.3,0.33,-0.13,-29.55%,4940,12260,30.18%
2021-12-03 00:00:00,AAPL211203P00152500,80073,152.5,0.51,0.49,0.52,-0.16,-23.88%,5543,2899,28.27%
2021-12-03 00:00:00,AAPL211203P00155000,80073,155.0,0.85,0.84,0.89,-0.14,-14.14%,12218,5574,27.25%
2021-12-03 00:00:00,AAPL211203P00157500,80073,157.5,1.44,1.4,1.49,-0.15,-9.43%,6757,2545,26.47%
2021-12-03 00:00:00,AAPL211203P00160000,80073,160.0,2.4,2.31,2.42,-0.16,-6.25%,13764,12352,26.10%
2021-12-03 00:00:00,AAPL211203P00162500,80073,162.5,3.67,3.6,3.7,-0.28,-7.09%,11219,861,25.89%
2021-12-03 00:00:00,AAPL211203P00165000,80073,165.0,5.4,5.3,5.45,-0.51,-8.63%,5863,1327,27.08%
2021-12-03 00:00:00,AAPL211203P00167500,80133,167.5,7.25,7.15,7.45,-0.44,-5.72%,455,83,28.37%
2021-12-03 00:00:00,AAPL211203P00170000,80373,170.0,9.0,9.3,9.6,-0.65,-6.74%,2149,51,29.37%
2021-12-03 00:00:00,AAPL211203P00175000,81093,175.0,12.55,13.85,14.5,-2.2,-14.92%,102,23,37.50%
2021-12-03 00:00:00,AAPL211203P00177500,54573,177.5,12.95,16.2,17.5,-7.5,-36.67%,4,1,50.93%
2021-12-03 00:00:00,AAPL211203P00185000,58413,185.0,20.0,23.55,24.35,-4.4,-18.03%,3,23,50.64%
2021-12-03 00:00:00,AAPL211203P00190000,58353,190.0,25.1,28.55,29.3,-11.26,-30.97%,8,6,56.40%
2021-12-10 00:00:00,AAPL211210P00095000,58173,95.0,0.01,0.0,0.01,-0.02,-66.67%,3,2,75.00%
2021-12-10 00:00:00,AAPL211210P00110000,59913,110.0,0.01,0.01,0.05,-0.01,-50.00%,1,192,66.41%
2021-12-10 00:00:00,AAPL211210P00115000,59133,115.0,0.02,0.02,0.05,-0.03,-60.00%,18,25,60.16%
2021-12-10 00:00:00,AAPL211210P00120000,84573,120.0,0.04,0.03,0.06,-0.01,-20.00%,41,1292,55.08%
2021-12-10 00:00:00,AAPL211210P00125000,80073,125.0,0.05,0.05,0.06,-0.04,-44.44%,12,2302,50.00%
2021-12-10 00:00:00,AAPL211210P00130000,82833,130.0,0.08,0.07,0.08,-0.05,-38.46%,140,999,44.73%
2021-12-10 00:00:00,AAPL211210P00135000,80373,135.0,0.11,0.1,0.13,-0.06,-35.29%,368,1811,40.72%
2021-12-10 00:00:00,AAPL211210P00137000,83313,137.0,0.12,0.13,0.15,-0.07,-36.84%,52,93,38.77%
2021-12-10 00:00:00,AAPL211210P00138000,80373,138.0,0.14,0.14,0.16,-0.06,-30.00%,61,1040,37.70%
2021-12-10 00:00:00,AAPL211210P00139000,80433,139.0,0.15,0.15,0.19,-0.07,-31.82%,67,3108,37.40%
2021-12-10 00:00:00,AAPL211210P00140000,80073,140.0,0.18,0.16,0.18,-0.05,-21.74%,330,2053,35.50%
2021-12-10 00:00:00,AAPL211210P00141000,80433,141.0,0.18,0.18,0.21,-0.07,-28.00%,62,683,35.01%
2021-12-10 00:00:00,AAPL211210P00142000,80073,142.0,0.21,0.2,0.23,-0.07,-25.00%,248,1963,34.08%
2021-12-10 00:00:00,AAPL211210P00143000,80973,143.0,0.19,0.22,0.26,-0.12,-38.71%,216,614,33.35%
2021-12-10 00:00:00,AAPL211210P00144000,80553,144.0,0.24,0.25,0.28,-0.09,-27.27%,262,647,32.28%
2021-12-10 00:00:00,AAPL211210P00145000,80133,145.0,0.3,0.28,0.32,-0.06,-16.67%,308,1807,31.64%
2021-12-10 00:00:00,AAPL211210P00146000,80073,146.0,0.34,0.32,0.35,-0.07,-17.07%,524,2358,30.62%
2021-12-10 00:00:00,AAPL211210P00147000,80433,147.0,0.35,0.37,0.4,-0.1,-22.22%,247,1056,29.93%
2021-12-10 00:00:00,AAPL211210P00148000,80433,148.0,0.4,0.43,0.47,-0.12,-23.08%,313,2533,29.44%
2021-12-10 00:00:00,AAPL211210P00149000,80493,149.0,0.45,0.5,0.54,-0.16,-26.23%,214,2689,28.78%
2021-12-10 00:00:00,AAPL211210P00150000,80133,150.0,0.61,0.58,0.63,-0.09,-12.86%,1279,9143,28.25%
2021-12-10 00:00:00,AAPL211210P00152500,80073,152.5,0.92,0.25,1.01,-0.1,-9.80%,823,1099,27.83%
2021-12-10 00:00:00,AAPL211210P00155000,80073,155.0,1.39,1.35,1.4,-0.11,-7.33%,3892,7375,26.05%
2021-12-10 00:00:00,AAPL211210P00157500,80073,157.5,2.1,0.27,2.45,-0.1,-4.55%,1960,1421,28.10%
2021-12-10 00:00:00,AAPL211210P00160000,80073,160.0,3.1,3.0,3.15,-0.15,-4.62%,2660,6316,25.59%
2021-12-10 00:00:00,AAPL211210P00162500,80073,162.5,4.35,3.4,6.75,-0.2,-4.40%,821,57,41.75%
2021-12-10 00:00:00,AAPL211210P00165000,80073,165.0,6.0,5.85,6.05,-0.4,-6.25%,1258,1183,25.82%
2021-12-10 00:00:00,AAPL211210P00167500,80253,167.5,7.4,5.5,10.2,-1.95,-20.86%,70,1,44.34%
2021-12-10 00:00:00,AAPL211210P00170000,81573,170.0,8.11,9.75,9.95,-1.91,-19.06%,123,82,26.83%
2021-12-10 00:00:00,AAPL211210P00175000,54573,175.0,10.9,14.0,14.85,-4.2,-27.81%,37,28,34.08%
2021-12-10 00:00:00,AAPL211210P00180000,81033,180.0,17.58,18.8,19.55,-2.02,-10.31%,8,70,37.11%
2021-12-10 00:00:00,AAPL211210P00185000,81033,185.0,22.43,23.65,24.4,-2.2,-8.93%,13,19,40.72%
2021-12-17 00:00:00,AAPL211217P00080000,58233,80.0,0.01,0.0,0.02,-0.01,-50.00%,3,6765,89.06%
2021-12-17 00:00:00,AAPL211217P00085000,81453,85.0,0.02,0.01,0.05,0.01,+100.00%,1,1194,90.63%
2021-12-17 00:00:00,AAPL211217P00090000,81453,90.0,0.02,0.01,0.03,-0.01,-33.33%,38,1800,79.69%
2021-12-17 00:00:00,AAPL211217P00100000,80073,100.0,0.03,0.02,0.04,0.0,-,363,10230,69.14%
2021-12-17 00:00:00,AAPL211217P00110000,82833,110.0,0.04,0.03,0.05,-0.03,-42.86%,235,19340,58.20%
2021-12-17 00:00:00,AAPL211217P00115000,80433,115.0,0.06,0.05,0.08,-0.03,-33.33%,393,8633,55.08%
2021-12-17 00:00:00,AAPL211217P00120000,81213,120.0,0.06,0.06,0.1,-0.03,-33.33%,986,19891,50.20%
2021-12-17 00:00:00,AAPL211217P00125000,83853,125.0,0.11,0.09,0.11,-0.03,-21.43%,267,17891,46.09%
2021-12-17 00:00:00,AAPL211217P00130000,80253,130.0,0.14,0.12,0.15,-0.03,-17.65%,1886,21464,41.80%
2021-12-17 00:00:00,AAPL211217P00135000,80193,135.0,0.19,0.18,0.21,-0.04,-17.39%,4175,28388,37.55%
2021-12-17 00:00:00,AAPL211217P00140000,80073,140.0,0.29,0.27,0.31,-0.03,-9.38%,14720,42738,33.55%
2021-12-17 00:00:00,AAPL211217P00145000,80073,145.0,0.48,0.47,0.5,-0.04,-7.69%,6998,80780,29.88%
2021-12-17 00:00:00,AAPL211217P00150000,80073,150.0,0.92,0.9,0.94,-0.02,-2.13%,12452,101759,27.32%
2021-12-17 00:00:00,AAPL211217P00155000,80073,155.0,1.88,1.85,1.89,-0.03,-1.57%,15788,36948,25.70%
2021-12-17 00:00:00,AAPL211217P00160000,80073,160.0,3.65,3.6,3.7,-0.1,-2.67%,11608,28875,25.01%
2021-12-17 00:00:00,AAPL211217P00165000,80073,165.0,6.55,6.4,6.55,-0.16,-2.38%,18016,2561,25.09%
2021-12-17 00:00:00,AAPL211217P00170000,80433,170.0,9.6,10.0,10.3,-0.75,-7.25%,659,1123,25.70%
2021-12-17 00:00:00,AAPL211217P00175000,81513,175.0,13.69,14.35,14.8,-1.31,-8.73%,429,1314,28.39%
2021-12-17 00:00:00,AAPL211217P00180000,80133,180.0,19.2,18.8,19.6,-0.82,-4.10%,42,735,32.18%
2021-12-17 00:00:00,AAPL211217P00185000,58233,185.0,20.75,23.75,24.45,-3.99,-16.13%,1,376,35.43%
2021-12-17 00:00:00,AAPL211217P00190000,81333,190.0,27.15,28.7,29.4,-2.42,-8.18%,36,381,39.55%
2021-12-17 00:00:00,AAPL211217P00195000,80373,195.0,33.65,33.6,34.35,-1.45,-4.13%,89,205,43.19%
2021-12-17 00:00:00,AAPL211217P00200000,59853,200.0,37.5,38.6,39.3,-2.45,-6.13%,6,189,46.39%
2021-12-17 00:00:00,AAPL211217P00205000,80373,205.0,43.6,43.5,44.45,-1.24,-2.77%,31,137,54.30%
2021-12-17 00:00:00,AAPL211217P00210000,80733,210.0,47.55,48.6,49.45,-2.3,-4.61%,43,67,58.50%
2021-12-17 00:00:00,AAPL211217P00235000,86133,235.0,70.9,73.55,74.25,-13.65,-16.14%,22,0,70.70%
2021-12-23 00:00:00,AAPL211223P00095000,59133,95.0,0.04,0.01,0.05,0.0,-,3,10,67.97%
2021-12-23 00:00:00,AAPL211223P00100000,81033,100.0,0.03,0.03,0.04,-0.01,-25.00%,27,11639,62.89%
2021-12-23 00:00:00,AAPL211223P00105000,58293,105.0,0.04,0.03,0.05,-0.02,-33.33%,2,110,58.01%
2021-12-23 00:00:00,AAPL211223P00115000,80793,115.0,0.07,0.06,0.1,-0.04,-36.36%,108,204,50.78%
2021-12-23 00:00:00,AAPL211223P00125000,80193,125.0,0.14,0.12,0.16,-0.03,-17.65%,156,609,43.75%
2021-12-23 00:00:00,AAPL211223P00130000,85233,130.0,0.17,0.16,0.2,-0.04,-19.05%,70,412,39.36%
2021-12-23 00:00:00,AAPL211223P00135000,85593,135.0,0.22,0.23,0.25,-0.07,-24.14%,665,619,34.82%
2021-12-23 00:00:00,AAPL211223P00136000,54813,136.0,0.21,0.25,0.29,-0.1,-32.26%,16,212,34.62%
2021-12-23 00:00:00,AAPL211223P00137000,86193,137.0,0.26,0.27,0.32,-0.14,-35.00%,2,95,34.03%
2021-12-23 00:00:00,AAPL211223P00140000,81693,140.0,0.29,0.36,0.4,-0.12,-29.27%,187,889,31.84%
2021-12-23 00:00:00,AAPL211223P00141000,81813,141.0,0.34,0.39,0.44,-0.11,-24.44%,15,230,31.20%
2021-12-23 00:00:00,AAPL211223P00142000,81873,142.0,0.36,0.43,0.49,-0.13,-26.53%,18,266,30.69%
2021-12-23 00:00:00,AAPL211223P00143000,80133,143.0,0.51,0.48,0.55,-0.04,-7.27%,42,233,30.23%
2021-12-23 00:00:00,AAPL211223P00145000,80133,145.0,0.62,0.6,0.66,-0.06,-8.82%,275,2256,28.93%
2021-12-23 00:00:00,AAPL211223P00146000,81993,146.0,0.54,0.68,0.74,-0.21,-28.00%,200,363,28.44%
2021-12-23 00:00:00,AAPL211223P00147000,80373,147.0,0.75,0.78,0.83,-0.09,-10.71%,114,403,27.97%
2021-12-23 00:00:00,AAPL211223P00149000,81693,149.0,0.77,1.0,1.06,-0.32,-29.36%,395,2996,27.16%
2021-12-23 00:00:00,AAPL211223P00150000,80073,150.0,1.17,1.12,1.2,-0.04,-3.31%,1373,10749,26.78%
2021-12-23 00:00:00,AAPL211223P00152500,80313,152.5,1.52,0.48,1.73,-0.17,-10.06%,547,208,26.59%
2021-12-23 00:00:00,AAPL211223P00155000,80073,155.0,2.22,2.18,2.25,-0.03,-1.33%,1228,1409,25.34%
2021-12-23 00:00:00,AAPL211223P00157500,80313,157.5,2.96,1.5,3.1,-0.14,-4.52%,203,197,25.12%
2021-12-23 00:00:00,AAPL211223P00160000,80073,160.0,4.1,4.0,4.2,-0.1,-2.38%,1195,4250,25.15%
2021-12-23 00:00:00,AAPL211223P00162500,80313,162.5,5.4,3.5,7.7,-0.1,-1.82%,534,38,36.90%
2021-12-23 00:00:00,AAPL211223P00165000,80493,165.0,6.35,6.8,7.0,-0.85,-11.81%,825,210,25.06%
2021-12-23 00:00:00,AAPL211223P00167500,84693,167.5,6.74,6.4,11.0,-2.87,-29.86%,100,1,38.29%
2021-12-23 00:00:00,AAPL211223P00170000,80253,170.0,10.45,10.45,10.65,-9.92,-48.70%,105,2,25.53%
2021-12-23 00:00:00,AAPL211223P00175000,58113,175.0,11.65,14.55,14.9,-8.86,-43.20%,10,180,26.44%
2021-12-23 00:00:00,AAPL211223P00180000,58353,180.0,15.9,19.1,19.75,-9.5,-37.40%,2,53,30.64%
2021-12-23 00:00:00,AAPL211223P00200000,58353,200.0,34.7,38.6,39.45,-11.04,-24.14%,1,1,44.82%
2021-12-31 00:00:00,AAPL211231P00100000,80493,100.0,0.07,0.03,0.1,0.0,-,6,5,60.35%
2021-12-31 00:00:00,AAPL211231P00105000,59673,105.0,0.08,0.01,0.11,0.0,-,1,3,54.30%
2021-12-31 00:00:00,AAPL211231P00115000,58953,115.0,0.09,0.06,0.15,-0.02,-18.18%,1,75,49.51%
2021-12-31 00:00:00,AAPL211231P00120000,58473,120.0,0.13,0.09,0.16,-0.03,-18.75%,1,59,44.43%
2021-12-31 00:00:00,AAPL211231P00130000,80073,130.0,0.23,0.2,0.25,-0.04,-14.81%,135,396,36.52%
2021-12-31 00:00:00,AAPL211231P00135000,83553,135.0,0.29,0.3,0.36,-0.07,-19.44%,28,664,33.37%
2021-12-31 00:00:00,AAPL211231P00137000,82293,137.0,0.33,0.35,0.41,-0.11,-25.00%,82,311,31.98%
2021-12-31 00:00:00,AAPL211231P00138000,80793,138.0,0.36,0.38,0.45,-0.11,-23.40%,35,283,31.49%
2021-12-31 00:00:00,AAPL211231P00139000,84093,139.0,0.38,0.42,0.49,-0.14,-26.92%,7,169,30.91%
2021-12-31 00:00:00,AAPL211231P00140000,80073,140.0,0.47,0.46,0.53,-0.08,-14.55%,820,1578,30.30%
2021-12-31 00:00:00,AAPL211231P00141000,81153,141.0,0.46,0.51,0.58,-0.18,-28.12%,492,270,29.76%
2021-12-31 00:00:00,AAPL211231P00142000,54633,142.0,0.46,0.57,0.65,-0.21,-31.34%,69,226,29.40%
2021-12-31 00:00:00,AAPL211231P00143000,80793,143.0,0.56,0.63,0.71,-0.15,-21.13%,39,424,28.85%
2021-12-31 00:00:00,AAPL211231P00144000,81213,144.0,0.6,0.7,0.78,-0.22,-26.83%,71,244,28.32%
2021-12-31 00:00:00,AAPL211231P00145000,80193,145.0,0.84,0.79,0.87,-0.06,-6.67%,530,1323,27.93%
2021-12-31 00:00:00,AAPL211231P00146000,81753,146.0,0.75,0.88,0.97,-0.23,-23.47%,189,446,27.54%
2021-12-31 00:00:00,AAPL211231P00147000,80733,147.0,0.88,0.99,1.08,-0.2,-18.52%,214,370,27.15%
2021-12-31 00:00:00,AAPL211231P00148000,80073,148.0,1.19,1.12,1.34,-0.04,-3.25%,548,558,27.82%
2021-12-31 00:00:00,AAPL211231P00149000,80073,149.0,1.28,1.25,1.36,-0.08,-5.88%,159,458,26.51%
2021-12-31 00:00:00,AAPL211231P00150000,80073,150.0,1.48,1.41,1.53,-0.11,-6.92%,1264,2107,26.26%
2021-12-31 00:00:00,AAPL211231P00152500,80673,152.5,1.7,1.2,5.0,-0.3,-15.00%,491,163,42.10%
2021-12-31 00:00:00,AAPL211231P00155000,80073,155.0,2.66,2.53,2.7,-0.05,-1.85%,2802,2407,25.06%
2021-12-31 00:00:00,AAPL211231P00157500,80433,157.5,3.45,2.0,3.6,-0.25,-6.76%,650,1391,24.90%
2021-12-31 00:00:00,AAPL211231P00160000,80073,160.0,4.55,4.35,4.55,-0.06,-1.30%,1361,333,24.11%
2021-12-31 00:00:00,AAPL211231P00162500,80073,162.5,5.8,5.75,8.4,-0.3,-4.92%,836,1018,36.23%
2021-12-31 00:00:00,AAPL211231P00165000,80253,165.0,7.2,7.15,7.55,-0.5,-6.49%,491,69,25.06%
2021-12-31 00:00:00,AAPL211231P00170000,80073,170.0,10.8,10.7,11.05,-0.55,-4.85%,27,19,25.12%
2021-12-31 00:00:00,AAPL211231P00175000,54753,175.0,12.7,14.85,15.3,-2.82,-18.17%,4,1,26.64%
2021-12-31 00:00:00,AAPL211231P00190000,80373,190.0,29.0,28.4,29.55,-2.83,-8.89%,1,1,33.84%
2022-01-21 00:00:00,AAPL220121P00027500,85473,27.5,0.01,0.0,0.01,0.0,-,1,3509,131.25%
2022-01-21 00:00:00,AAPL220121P00041250,58233,41.25,0.01,0.0,0.03,0.0,-,12,2900,112.50%
2022-01-21 00:00:00,AAPL220121P00050000,58233,50.0,0.01,0.01,0.03,0.0,-,2,29574,99.61%
2022-01-21 00:00:00,AAPL220121P00065000,80973,65.0,0.01,0.01,0.04,-0.02,-66.67%,1,6733,79.69%
2022-01-21 00:00:00,AAPL220121P00070000,80433,70.0,0.04,0.03,0.04,0.0,-,436,12354,76.17%
2022-01-21 00:00:00,AAPL220121P00075000,54633,75.0,0.05,0.02,0.06,-0.01,-16.67%,5,26689,71.09%
2022-01-21 00:00:00,AAPL220121P00087500,58173,87.5,0.07,0.05,0.09,0.0,-,3,7542,61.52%
2022-01-21 00:00:00,AAPL220121P00092500,80433,92.5,0.06,0.06,0.1,-0.02,-25.00%,8,8883,57.23%
2022-01-21 00:00:00,AAPL220121P00095000,85173,95.0,0.09,0.07,0.11,-0.01,-10.00%,18,18308,55.66%
2022-01-21 00:00:00,AAPL220121P00097500,84573,97.5,0.1,0.09,0.1,-0.02,-16.67%,50,21016,53.52%
2022-01-21 00:00:00,AAPL220121P00100000,81513,100.0,0.11,0.1,0.13,-0.03,-21.43%,223,47447,52.34%
2022-01-21 00:00:00,AAPL220121P00102500,54813,102.5,0.11,0.1,0.13,-0.06,-35.29%,15,26130,50.68%
2022-01-21 00:00:00,AAPL220121P00103750,80253,103.75,0.13,0.11,0.15,-0.03,-18.75%,14,9659,50.49%
2022-01-21 00:00:00,AAPL220121P00105000,81273,105.0,0.12,0.11,0.16,-0.05,-29.41%,102,38711,49.76%
2022-01-21 00:00:00,AAPL220121P00106250,54813,106.25,0.14,0.12,0.16,-0.03,-17.65%,3,10674,48.54%
2022-01-21 00:00:00,AAPL220121P00108750,54693,108.75,0.16,0.14,0.18,-0.03,-15.79%,11,7623,46.97%
2022-01-21 00:00:00,AAPL220121P00110000,80193,110.0,0.17,0.16,0.19,-0.04,-19.05%,424,52056,46.09%
2022-01-21 00:00:00,AAPL220121P00111250,80133,111.25,0.18,0.15,0.21,-0.05,-21.74%,13,8247,45.61%
2022-01-21 00:00:00,AAPL220121P00112500,58293,112.5,0.17,0.16,0.2,-0.05,-22.73%,5,15831,44.04%
2022-01-21 00:00:00,AAPL220121P00113750,81393,113.75,0.18,0.17,0.22,-0.04,-18.18%,10,8446,43.56%
2022-01-21 00:00:00,AAPL220121P00115000,80073,115.0,0.21,0.19,0.24,-0.01,-4.55%,530,28741,42.97%
2022-01-21 00:00:00,AAPL220121P00116250,82893,116.25,0.21,0.2,0.24,-0.06,-22.22%,81,8656,41.75%
2022-01-21 00:00:00,AAPL220121P00118750,80373,118.75,0.23,0.23,0.26,-0.05,-17.86%,82,9444,39.94%
2022-01-21 00:00:00,AAPL220121P00120000,81393,120.0,0.22,0.24,0.27,-0.07,-24.14%,337,49711,39.01%
2022-01-21 00:00:00,AAPL220121P00121250,81393,121.25,0.23,0.26,0.29,-0.06,-20.69%,558,8108,38.33%
2022-01-21 00:00:00,AAPL220121P00122500,81393,122.5,0.25,0.28,0.31,-0.07,-21.87%,547,21466,37.60%
