Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126C00170000,80073,170.0,0.24,0.23,0.25,0.01,+4.35%,147152,20752,37.60%
2021-11-26 00:00:00,AAPL211126C00172500,80073,172.5,0.14,0.14,0.15,0.0,-,38586,5830,40.23%
2021-11-26 00:00:00,AAPL211126C00175000,80073,175.0,0.09,0.08,0.09,-0.01,-10.00%,21342,5348,42.58%
2021-11-26 00:00:00,AAPL211126C00177500,80073,177.5,0.06,0.05,0.06,-0.01,-14.29%,10324,1414,45.51%
2021-11-26 00:00:00,AAPL211126C00180000,80073,180.0,0.04,0.03,0.04,-0.02,-33.33%,17235,5283,48.05%
2021-11-26 00:00:00,AAPL211126C00185000,80373,185.0,0.02,0.02,0.03,-0.01,-33.33%,7003,1997,54.69%
2021-11-26 00:00:00,AAPL211126C00190000,80613,190.0,0.01,0.01,0.02,-0.02,-66.67%,5317,5493,60.16%
2021-11-26 00:00:00,AAPL211126C00195000,80193,195.0,0.01,0.0,0.02,-0.01,-50.00%,1861,1860,65.63%
2021-11-26 00:00:00,AAPL211126C00200000,81213,200.0,0.01,0.0,0.01,-0.01,-50.00%,2187,1644,68.75%
2021-11-26 00:00:00,AAPL211126C00205000,82053,205.0,0.01,0.0,0.01,-0.01,-50.00%,521,1534,75.00%
2021-12-03 00:00:00,AAPL211203C00100000,58413,100.0,64.65,60.25,61.5,4.9,+8.20%,2,3,152.64%
2021-12-03 00:00:00,AAPL211203C00105000,83373,105.0,58.93,55.6,56.5,3.93,+7.15%,4,3,94.53%
2021-12-03 00:00:00,AAPL211203C00110000,59613,110.0,53.08,51.0,51.55,4.43,+9.11%,4,15,112.79%
2021-12-03 00:00:00,AAPL211203C00130000,58293,130.0,35.48,30.8,31.6,6.77,+23.58%,15,124,64.84%
2021-12-03 00:00:00,AAPL211203C00138000,58113,138.0,27.12,23.1,23.55,4.92,+22.16%,1,260,54.49%
2021-12-03 00:00:00,AAPL211203C00140000,82953,140.0,23.95,20.9,21.6,2.98,+14.21%,91,447,58.30%
2021-12-03 00:00:00,AAPL211203C00141000,54693,141.0,23.6,20.1,20.55,4.35,+22.60%,4,69,54.79%
2021-12-03 00:00:00,AAPL211203C00142000,80073,142.0,19.25,19.1,19.6,1.13,+6.24%,274,694,53.74%
2021-12-03 00:00:00,AAPL211203C00145000,80493,145.0,17.15,16.15,16.65,1.39,+8.82%,524,1069,47.90%
2021-12-03 00:00:00,AAPL211203C00146000,80373,146.0,15.45,15.2,15.7,0.28,+1.85%,137,370,46.58%
2021-12-03 00:00:00,AAPL211203C00147000,84213,147.0,17.05,14.0,14.65,3.15,+22.66%,161,947,43.24%
2021-12-03 00:00:00,AAPL211203C00148000,80673,148.0,14.48,13.0,13.75,1.6,+12.42%,449,1446,42.73%
2021-12-03 00:00:00,AAPL211203C00149000,80613,149.0,13.22,12.05,12.75,0.86,+6.96%,110,2063,40.28%
2021-12-03 00:00:00,AAPL211203C00150000,80133,150.0,11.5,11.1,11.8,0.4,+3.60%,1430,15022,38.67%
2021-12-03 00:00:00,AAPL211203C00152500,80073,152.5,9.15,8.85,9.5,0.35,+3.98%,544,3141,35.21%
2021-12-03 00:00:00,AAPL211203C00155000,80073,155.0,7.0,6.9,7.2,0.32,+4.79%,5417,15583,30.79%
2021-12-03 00:00:00,AAPL211203C00157500,80073,157.5,5.1,5.0,5.3,0.27,+5.59%,9844,13750,29.37%
2021-12-03 00:00:00,AAPL211203C00160000,80073,160.0,3.5,3.45,3.65,0.35,+11.11%,35996,18190,28.00%
2021-12-03 00:00:00,AAPL211203C00162500,80073,162.5,2.35,2.28,2.37,0.32,+15.76%,33209,7327,27.25%
2021-12-03 00:00:00,AAPL211203C00165000,80073,165.0,1.51,1.49,1.52,0.19,+14.39%,51425,10247,27.59%
2021-12-03 00:00:00,AAPL211203C00167500,80073,167.5,0.97,0.96,1.03,0.14,+16.87%,17141,2305,29.08%
2021-12-03 00:00:00,AAPL211203C00170000,80073,170.0,0.64,0.63,0.66,0.11,+20.75%,30733,5539,29.98%
2021-12-03 00:00:00,AAPL211203C00172500,80073,172.5,0.43,0.43,0.46,0.09,+26.47%,7969,1879,31.64%
2021-12-03 00:00:00,AAPL211203C00175000,80073,175.0,0.3,0.3,0.32,0.06,+25.00%,14296,1748,33.15%
2021-12-03 00:00:00,AAPL211203C00177500,80133,177.5,0.23,0.22,0.24,0.02,+9.52%,2658,493,35.11%
2021-12-03 00:00:00,AAPL211203C00180000,80073,180.0,0.18,0.16,0.18,0.05,+38.46%,4753,2258,36.87%
2021-12-03 00:00:00,AAPL211203C00185000,80073,185.0,0.11,0.1,0.11,0.02,+22.22%,3828,963,40.43%
2021-12-03 00:00:00,AAPL211203C00190000,80073,190.0,0.08,0.06,0.08,0.01,+14.29%,2419,1380,44.73%
2021-12-03 00:00:00,AAPL211203C00195000,81213,195.0,0.07,0.05,0.07,0.02,+40.00%,868,611,49.61%
2021-12-03 00:00:00,AAPL211203C00200000,81693,200.0,0.05,0.03,0.05,0.01,+25.00%,725,1135,51.56%
2021-12-03 00:00:00,AAPL211203C00205000,80433,205.0,0.04,0.02,0.04,0.01,+33.33%,545,869,54.69%
2021-12-03 00:00:00,AAPL211203C00210000,80133,210.0,0.03,0.01,0.04,0.0,-,1102,1056,58.20%
2021-12-10 00:00:00,AAPL211210C00100000,58353,100.0,65.3,60.8,61.65,14.75,+29.18%,1,2,103.71%
2021-12-10 00:00:00,AAPL211210C00138000,58293,138.0,27.82,22.95,23.7,5.37,+23.92%,16,392,51.15%
2021-12-10 00:00:00,AAPL211210C00142000,80373,142.0,19.8,19.0,19.75,0.65,+3.39%,243,225,44.63%
2021-12-10 00:00:00,AAPL211210C00143000,81033,143.0,19.89,18.0,18.8,1.84,+10.19%,20,115,43.58%
2021-12-10 00:00:00,AAPL211210C00144000,81033,144.0,18.94,17.1,17.8,1.94,+11.41%,18,134,41.70%
2021-12-10 00:00:00,AAPL211210C00145000,80733,145.0,15.75,15.55,16.8,-0.36,-2.23%,72,749,39.80%
2021-12-10 00:00:00,AAPL211210C00146000,80673,146.0,16.55,15.15,15.9,1.78,+12.05%,19,344,39.31%
2021-12-10 00:00:00,AAPL211210C00147000,80733,147.0,15.87,14.4,14.9,2.17,+15.84%,46,196,37.35%
2021-12-10 00:00:00,AAPL211210C00149000,80253,149.0,12.75,12.35,13.05,0.5,+4.08%,34,841,35.28%
2021-12-10 00:00:00,AAPL211210C00150000,80133,150.0,11.95,11.65,12.1,0.7,+6.22%,356,2189,33.81%
2021-12-10 00:00:00,AAPL211210C00152500,80133,152.5,9.73,7.05,10.65,0.75,+8.35%,223,426,38.50%
2021-12-10 00:00:00,AAPL211210C00155000,80073,155.0,7.6,7.35,7.75,0.5,+7.04%,1317,12328,28.92%
2021-12-10 00:00:00,AAPL211210C00157500,80073,157.5,5.75,4.0,7.95,0.41,+7.68%,1331,2024,42.73%
2021-12-10 00:00:00,AAPL211210C00160000,80073,160.0,4.2,4.1,4.3,0.34,+8.81%,5187,6449,26.50%
2021-12-10 00:00:00,AAPL211210C00162500,80073,162.5,2.99,2.95,3.7,0.31,+11.57%,2967,1636,30.71%
2021-12-10 00:00:00,AAPL211210C00165000,80073,165.0,2.11,2.09,2.15,0.27,+14.67%,14944,6119,26.42%
2021-12-10 00:00:00,AAPL211210C00167500,80073,167.5,1.47,1.45,2.91,0.21,+16.67%,5224,654,38.22%
2021-12-10 00:00:00,AAPL211210C00170000,80073,170.0,1.0,0.99,1.05,0.15,+17.65%,10591,2754,27.64%
2021-12-10 00:00:00,AAPL211210C00172500,80193,172.5,0.72,0.66,1.2,0.13,+22.03%,1342,682,33.64%
2021-12-10 00:00:00,AAPL211210C00175000,80073,175.0,0.52,0.49,0.55,0.1,+23.81%,2800,2101,29.76%
2021-12-10 00:00:00,AAPL211210C00180000,80073,180.0,0.29,0.28,0.32,0.05,+20.83%,2582,905,32.37%
2021-12-10 00:00:00,AAPL211210C00185000,80253,185.0,0.19,0.18,0.22,0.04,+26.67%,2013,697,35.69%
2021-12-10 00:00:00,AAPL211210C00190000,80253,190.0,0.13,0.13,0.15,0.02,+18.18%,2386,5104,38.48%
2021-12-10 00:00:00,AAPL211210C00195000,81153,195.0,0.12,0.08,0.12,0.04,+50.00%,2135,1215,41.90%
2021-12-10 00:00:00,AAPL211210C00200000,80313,200.0,0.09,0.08,0.1,0.02,+28.57%,685,562,45.31%
2021-12-10 00:00:00,AAPL211210C00205000,81513,205.0,0.07,0.05,0.08,0.02,+40.00%,605,518,48.15%
2021-12-17 00:00:00,AAPL211217C00070000,80373,70.0,91.35,90.8,91.6,10.45,+12.92%,5,121,143.16%
2021-12-17 00:00:00,AAPL211217C00100000,80073,100.0,61.25,60.85,61.55,0.25,+0.41%,49,867,86.33%
2021-12-17 00:00:00,AAPL211217C00110000,80373,110.0,51.4,50.85,51.55,0.98,+1.94%,53,419,70.80%
2021-12-17 00:00:00,AAPL211217C00115000,80373,115.0,46.6,45.85,46.6,1.1,+2.42%,93,2185,64.84%
2021-12-17 00:00:00,AAPL211217C00120000,80373,120.0,41.4,40.9,41.6,0.4,+0.98%,38,1806,58.79%
2021-12-17 00:00:00,AAPL211217C00125000,80133,125.0,36.47,35.9,36.65,0.74,+2.07%,74,3025,52.69%
2021-12-17 00:00:00,AAPL211217C00130000,80673,130.0,32.2,31.0,31.65,1.66,+5.44%,109,3662,55.03%
2021-12-17 00:00:00,AAPL211217C00135000,80193,135.0,26.4,26.05,26.75,0.17,+0.65%,437,4124,48.95%
2021-12-17 00:00:00,AAPL211217C00140000,80133,140.0,21.6,21.1,21.85,0.66,+3.15%,1952,17951,42.48%
2021-12-17 00:00:00,AAPL211217C00145000,80253,145.0,16.75,16.5,16.95,0.48,+2.95%,1435,45488,35.60%
2021-12-17 00:00:00,AAPL211217C00150000,80073,150.0,12.05,11.9,12.35,0.45,+3.88%,15391,119127,31.01%
2021-12-17 00:00:00,AAPL211217C00155000,80073,155.0,7.96,7.9,8.25,0.36,+4.74%,16003,61673,28.08%
2021-12-17 00:00:00,AAPL211217C00160000,80073,160.0,4.8,4.75,4.9,0.35,+7.87%,32000,104921,26.09%
2021-12-17 00:00:00,AAPL211217C00165000,80073,165.0,2.63,2.6,2.72,0.22,+9.13%,56802,40079,26.03%
2021-12-17 00:00:00,AAPL211217C00170000,80073,170.0,1.36,1.35,1.4,0.16,+13.33%,46138,48765,26.32%
2021-12-17 00:00:00,AAPL211217C00175000,80073,175.0,0.72,0.71,0.74,0.11,+18.03%,20974,23685,27.49%
2021-12-17 00:00:00,AAPL211217C00180000,80073,180.0,0.41,0.4,0.43,0.07,+20.59%,9597,10901,29.37%
2021-12-17 00:00:00,AAPL211217C00185000,80073,185.0,0.26,0.25,0.28,0.04,+18.18%,7194,7678,31.74%
2021-12-17 00:00:00,AAPL211217C00190000,80253,190.0,0.18,0.18,0.19,0.02,+12.50%,5492,8489,33.99%
2021-12-17 00:00:00,AAPL211217C00195000,80193,195.0,0.14,0.13,0.16,0.03,+27.27%,2359,3240,37.21%
2021-12-17 00:00:00,AAPL211217C00200000,80253,200.0,0.12,0.1,0.13,0.02,+20.00%,3783,10001,39.94%
2021-12-17 00:00:00,AAPL211217C00205000,80073,205.0,0.09,0.08,0.11,0.01,+12.50%,671,1521,42.68%
2021-12-17 00:00:00,AAPL211217C00210000,83133,210.0,0.08,0.06,0.09,0.01,+14.29%,290,2775,44.92%
2021-12-17 00:00:00,AAPL211217C00215000,80193,215.0,0.06,0.06,0.08,0.01,+20.00%,988,1316,47.66%
2021-12-17 00:00:00,AAPL211217C00220000,81453,220.0,0.06,0.03,0.06,0.01,+20.00%,2235,408,49.02%
2021-12-17 00:00:00,AAPL211217C00225000,80493,225.0,0.05,0.03,0.06,0.01,+25.00%,108,306,50.39%
2021-12-17 00:00:00,AAPL211217C00230000,83673,230.0,0.05,0.04,0.05,0.01,+25.00%,142,3388,53.32%
2021-12-17 00:00:00,AAPL211217C00235000,80193,235.0,0.04,0.03,0.04,0.01,+33.33%,45,536,54.69%
2021-12-17 00:00:00,AAPL211217C00240000,82593,240.0,0.02,0.01,0.04,0.0,-,681,438,55.47%
2021-12-23 00:00:00,AAPL211223C00100000,80253,100.0,61.3,60.85,61.6,1.29,+2.15%,1,9,79.00%
2021-12-23 00:00:00,AAPL211223C00130000,82173,130.0,33.95,31.0,31.8,5.42,+19.00%,45,78,51.95%
2021-12-23 00:00:00,AAPL211223C00135000,54753,135.0,29.96,26.1,26.9,7.96,+36.18%,26,57,46.12%
2021-12-23 00:00:00,AAPL211223C00138000,80793,138.0,25.01,23.15,23.9,1.99,+8.64%,100,451,41.70%
2021-12-23 00:00:00,AAPL211223C00139000,60033,139.0,24.3,22.15,22.95,2.0,+8.97%,3,54,40.87%
2021-12-23 00:00:00,AAPL211223C00140000,80613,140.0,22.57,21.2,21.95,1.52,+7.22%,125,2597,39.38%
2021-12-23 00:00:00,AAPL211223C00142000,81093,142.0,21.2,19.3,20.05,2.63,+14.16%,51,39,37.55%
2021-12-23 00:00:00,AAPL211223C00143000,58233,143.0,22.0,18.35,19.05,4.36,+24.72%,5,155,36.04%
2021-12-23 00:00:00,AAPL211223C00145000,80193,145.0,17.02,16.65,17.05,0.66,+4.03%,271,4934,33.01%
2021-12-23 00:00:00,AAPL211223C00146000,58233,146.0,19.0,15.75,16.25,4.3,+29.25%,6,47,33.40%
2021-12-23 00:00:00,AAPL211223C00147000,54513,147.0,17.1,14.65,15.35,2.83,+19.83%,65,202,32.72%
2021-12-23 00:00:00,AAPL211223C00149000,80373,149.0,13.45,13.1,13.45,0.87,+6.92%,32,366,30.31%
2021-12-23 00:00:00,AAPL211223C00150000,80193,150.0,12.5,12.25,12.6,0.65,+5.49%,9631,14658,29.83%
2021-12-23 00:00:00,AAPL211223C00152500,80973,152.5,11.63,8.75,12.8,1.99,+20.64%,181,392,42.90%
2021-12-23 00:00:00,AAPL211223C00155000,80193,155.0,8.52,8.3,8.65,0.52,+6.50%,1014,13372,27.67%
2021-12-23 00:00:00,AAPL211223C00157500,80073,157.5,6.75,4.3,8.0,0.45,+7.14%,1202,2834,32.84%
2021-12-23 00:00:00,AAPL211223C00160000,80073,160.0,5.2,5.2,5.45,0.31,+6.34%,19742,16664,26.38%
2021-12-23 00:00:00,AAPL211223C00162500,80073,162.5,4.03,3.65,6.5,0.38,+10.41%,1476,1689,38.39%
2021-12-23 00:00:00,AAPL211223C00165000,80073,165.0,3.06,3.0,3.1,0.31,+11.27%,5903,2929,25.50%
2021-12-23 00:00:00,AAPL211223C00167500,80073,167.5,2.28,2.02,3.5,0.2,+9.62%,2019,5039,32.53%
2021-12-23 00:00:00,AAPL211223C00170000,80073,170.0,1.74,1.7,1.79,0.24,+16.00%,8097,11416,26.32%
2021-12-23 00:00:00,AAPL211223C00172500,80073,172.5,1.28,0.97,2.02,0.2,+18.52%,22041,432,31.60%
2021-12-23 00:00:00,AAPL211223C00175000,80073,175.0,0.96,0.93,1.0,0.13,+15.66%,19984,1490,27.15%
2021-12-23 00:00:00,AAPL211223C00180000,80073,180.0,0.57,0.55,0.62,0.06,+11.76%,2697,1277,28.88%
2021-12-23 00:00:00,AAPL211223C00185000,80313,185.0,0.37,0.35,0.4,0.03,+8.82%,1061,804,30.66%
2021-12-23 00:00:00,AAPL211223C00190000,81093,190.0,0.3,0.24,0.29,0.08,+36.36%,367,283,32.96%
2021-12-23 00:00:00,AAPL211223C00195000,80193,195.0,0.21,0.17,0.22,0.03,+16.67%,448,442,35.25%
2021-12-23 00:00:00,AAPL211223C00200000,80373,200.0,0.16,0.14,0.16,0.02,+14.29%,2304,1504,37.01%
2021-12-31 00:00:00,AAPL211231C00100000,80853,100.0,62.8,60.9,61.7,3.6,+6.08%,22,424,73.93%
2021-12-31 00:00:00,AAPL211231C00105000,54813,105.0,59.45,55.9,56.7,3.75,+6.73%,21,300,67.19%
2021-12-31 00:00:00,AAPL211231C00110000,54513,110.0,53.45,50.8,51.8,4.8,+9.87%,45,157,60.84%
2021-12-31 00:00:00,AAPL211231C00115000,54513,115.0,48.95,45.75,46.7,3.2,+6.99%,71,203,51.86%
2021-12-31 00:00:00,AAPL211231C00120000,54753,120.0,44.45,41.0,41.8,3.6,+8.81%,6,136,51.47%
2021-12-31 00:00:00,AAPL211231C00125000,58173,125.0,40.28,36.05,36.8,5.83,+16.92%,2,45,52.93%
2021-12-31 00:00:00,AAPL211231C00130000,80613,130.0,32.35,31.1,31.85,3.68,+12.84%,25,262,47.02%
2021-12-31 00:00:00,AAPL211231C00138000,54813,138.0,26.55,23.3,24.05,3.82,+16.81%,1,28,38.84%
2021-12-31 00:00:00,AAPL211231C00139000,58413,139.0,26.43,22.35,22.85,11.9,+81.90%,3,13,35.30%
2021-12-31 00:00:00,AAPL211231C00140000,80553,140.0,22.49,21.4,21.9,1.19,+5.59%,125,401,34.57%
2021-12-31 00:00:00,AAPL211231C00141000,58413,141.0,24.6,20.45,21.2,4.25,+20.88%,2,29,36.28%
2021-12-31 00:00:00,AAPL211231C00142000,58413,142.0,23.49,19.5,20.35,4.84,+25.95%,3,28,36.28%
2021-12-31 00:00:00,AAPL211231C00143000,58953,143.0,21.2,18.6,19.05,3.01,+16.55%,1,47,32.13%
2021-12-31 00:00:00,AAPL211231C00144000,80193,144.0,18.2,17.65,18.35,1.02,+5.94%,18,32,33.45%
2021-12-31 00:00:00,AAPL211231C00145000,80493,145.0,17.75,16.95,17.2,1.45,+8.90%,67,299,30.76%
2021-12-31 00:00:00,AAPL211231C00146000,58233,146.0,19.4,15.95,16.3,3.62,+22.94%,8,59,30.20%
2021-12-31 00:00:00,AAPL211231C00147000,81153,147.0,16.8,15.0,15.65,2.1,+14.29%,25,209,31.46%
2021-12-31 00:00:00,AAPL211231C00148000,59013,148.0,16.58,13.85,14.7,2.36,+16.60%,1,387,30.32%
2021-12-31 00:00:00,AAPL211231C00149000,80433,149.0,14.15,13.45,13.95,1.15,+8.85%,154,612,30.51%
2021-12-31 00:00:00,AAPL211231C00150000,80373,150.0,12.9,12.65,13.1,0.86,+7.14%,549,2003,29.91%
2021-12-31 00:00:00,AAPL211231C00152500,80073,152.5,10.7,8.4,13.0,0.66,+6.57%,674,855,39.32%
2021-12-31 00:00:00,AAPL211231C00155000,80073,155.0,8.9,8.6,9.0,0.44,+5.20%,1145,4417,26.56%
2021-12-31 00:00:00,AAPL211231C00157500,80073,157.5,7.4,4.75,9.5,0.8,+12.12%,447,509,36.66%
2021-12-31 00:00:00,AAPL211231C00160000,80133,160.0,5.8,5.7,5.95,0.4,+7.41%,2234,4208,25.92%
2021-12-31 00:00:00,AAPL211231C00162500,80073,162.5,4.6,4.45,6.25,0.36,+8.49%,4447,1213,33.03%
2021-12-31 00:00:00,AAPL211231C00165000,80073,165.0,3.55,3.35,3.65,0.28,+8.56%,3874,2447,25.45%
2021-12-31 00:00:00,AAPL211231C00167500,80073,167.5,2.79,2.5,3.5,0.4,+16.74%,1271,413,29.00%
2021-12-31 00:00:00,AAPL211231C00170000,80073,170.0,2.09,2.07,2.12,0.22,+11.76%,2170,2801,25.39%
2021-12-31 00:00:00,AAPL211231C00172500,80073,172.5,1.58,1.43,3.0,0.19,+13.67%,811,175,33.87%
2021-12-31 00:00:00,AAPL211231C00175000,80373,175.0,1.24,1.2,1.36,0.19,+18.10%,3441,1683,26.91%
2021-12-31 00:00:00,AAPL211231C00180000,80253,180.0,0.74,0.7,0.75,0.04,+5.71%,2787,956,27.10%
2021-12-31 00:00:00,AAPL211231C00185000,80133,185.0,0.5,0.48,0.6,0.06,+13.64%,623,209,30.01%
2021-12-31 00:00:00,AAPL211231C00190000,80313,190.0,0.36,0.31,0.34,0.02,+5.88%,671,119,30.30%
2021-12-31 00:00:00,AAPL211231C00195000,80613,195.0,0.29,0.25,0.33,0.07,+31.82%,146,143,33.79%
2021-12-31 00:00:00,AAPL211231C00200000,80073,200.0,0.2,0.19,0.24,0.01,+5.26%,1490,671,35.25%
2022-01-21 00:00:00,AAPL220121C00052500,58173,52.5,112.5,108.3,109.2,+14.05,+14.27%,5,158,126.17%
2022-01-21 00:00:00,AAPL220121C00053750,54633,53.75,111.2,107.1,107.85,+13.85,+14.23%,20,32,121.68%
2022-01-21 00:00:00,AAPL220121C00063750,54633,63.75,100.2,97.1,98.05,+3.05,+3.14%,41,350,109.96%
2022-01-21 00:00:00,AAPL220121C00065000,54693,65.0,99.6,95.9,96.75,+3.80,+3.97%,6,1350,107.81%
2022-01-21 00:00:00,AAPL220121C00066250,58653,66.25,98.5,94.55,95.5,+5.70,+6.14%,4,249,102.93%
2022-01-21 00:00:00,AAPL220121C00067500,84753,67.5,96.75,93.3,94.2,+3.55,+3.81%,13,1886,99.41%
2022-01-21 00:00:00,AAPL220121C00075000,85653,75.0,89.25,85.9,86.8,+3.70,+4.32%,83,4328,93.26%
2022-01-21 00:00:00,AAPL220121C00077500,58413,77.5,87.5,83.35,84.3,+4.75,+5.74%,20,1283,88.48%
2022-01-21 00:00:00,AAPL220121C00082500,54693,82.5,82.05,78.45,79.25,+4.75,+6.14%,4,2218,82.67%
2022-01-21 00:00:00,AAPL220121C00087500,82893,87.5,76.6,73.45,74.25,+4.02,+5.54%,26,3777,76.12%
2022-01-21 00:00:00,AAPL220121C00090000,58293,90.0,75.53,71.0,71.8,+5.33,+7.59%,16,9765,74.71%
2022-01-21 00:00:00,AAPL220121C00092500,54513,92.5,71.65,68.3,69.25,+3.60,+5.29%,13,2646,67.09%
2022-01-21 00:00:00,AAPL220121C00097500,85053,97.5,66.88,63.5,64.35,+3.43,+5.41%,3,3135,66.31%
2022-01-21 00:00:00,AAPL220121C00100000,80133,100.0,61.5,61.0,61.8,+0.87,+1.43%,324,47652,62.70%
2022-01-21 00:00:00,AAPL220121C00103750,54573,103.75,61.3,57.3,58.0,+5.70,+10.25%,6,837,58.45%
2022-01-21 00:00:00,AAPL220121C00105000,58473,105.0,60.0,55.9,56.85,+4.35,+7.82%,1,8989,56.40%
2022-01-21 00:00:00,AAPL220121C00106250,80253,106.25,55.3,54.75,55.6,+1.30,+2.41%,1,848,56.35%
2022-01-21 00:00:00,AAPL220121C00107500,58233,107.5,57.35,53.4,54.4,+3.55,+6.60%,22,5878,54.35%
2022-01-21 00:00:00,AAPL220121C00108750,54813,108.75,55.85,52.25,53.15,+3.40,+6.48%,13,1659,54.20%
2022-01-21 00:00:00,AAPL220121C00110000,80193,110.0,51.5,50.6,51.85,+0.50,+0.98%,83,17368,60.30%
2022-01-21 00:00:00,AAPL220121C00111250,58293,111.25,54.6,49.85,50.65,+5.65,+11.54%,3,978,52.59%
2022-01-21 00:00:00,AAPL220121C00113750,58113,113.75,51.75,47.2,48.15,+4.40,+9.29%,7,699,56.62%
2022-01-21 00:00:00,AAPL220121C00115000,82593,115.0,49.1,46.15,47.15,+2.97,+6.44%,188,8534,51.32%
2022-01-21 00:00:00,AAPL220121C00117500,84273,117.5,44.95,43.65,44.5,+3.65,+8.84%,19,3013,53.61%
2022-01-21 00:00:00,AAPL220121C00118750,54513,118.75,44.91,42.4,43.2,+2.86,+6.80%,208,2425,51.51%
2022-01-21 00:00:00,AAPL220121C00120000,80313,120.0,41.6,41.15,41.95,+0.75,+1.84%,369,23659,50.10%
