Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126C00132000,28987,132.0,26.5,27.8,27.85,1.7,+6.85%,54,53,63.67%
2021-11-26 00:00:00,AAPL211126C00133000,28987,133.0,25.95,26.65,26.85,3.95,+17.95%,1,165,52.34%
2021-11-26 00:00:00,AAPL211126C00134000,29287,134.0,24.7,25.75,25.9,0.45,+1.86%,67,156,59.38%
2021-11-26 00:00:00,AAPL211126C00135000,25387,135.0,24.35,24.65,24.8,1.61,+7.08%,5,219,54.88%
2021-11-26 00:00:00,AAPL211126C00136000,28807,136.0,22.55,23.65,23.85,4.18,+22.75%,5,363,56.93%
2021-11-26 00:00:00,AAPL211126C00137000,28807,137.0,22.8,22.75,22.85,2.2,+10.68%,24,81,50.78%
2021-11-26 00:00:00,AAPL211126C00138000,28987,138.0,21.8,21.75,21.9,7.9,+56.83%,24,102,50.78%
2021-11-26 00:00:00,AAPL211126C00139000,29107,139.0,19.9,20.7,20.9,1.18,+6.30%,4,97,53.32%
2021-11-26 00:00:00,AAPL211126C00140000,25267,140.0,19.87,19.65,19.9,1.22,+6.54%,177,903,50.98%
2021-11-26 00:00:00,AAPL211126C00141000,25387,141.0,18.5,18.75,18.8,1.0,+5.71%,2,1098,42.58%
2021-11-26 00:00:00,AAPL211126C00142000,25327,142.0,17.85,17.8,17.8,1.5,+9.17%,43,683,40.43%
2021-11-26 00:00:00,AAPL211126C00143000,25267,143.0,16.78,16.7,16.85,1.98,+13.38%,8,375,41.60%
2021-11-26 00:00:00,AAPL211126C00144000,25327,144.0,16.0,15.7,15.85,1.9,+13.48%,63,777,39.45%
2021-11-26 00:00:00,AAPL211126C00145000,25267,145.0,14.76,14.7,14.85,1.81,+13.98%,82,1975,37.21%
2021-11-26 00:00:00,AAPL211126C00146000,25327,146.0,13.93,13.75,13.85,2.03,+17.06%,46,2075,35.06%
2021-11-26 00:00:00,AAPL211126C00147000,25267,147.0,12.75,12.85,12.95,1.85,+16.97%,447,1520,36.91%
2021-11-26 00:00:00,AAPL211126C00148000,25327,148.0,11.99,11.7,11.9,1.92,+19.07%,279,2783,32.72%
2021-11-26 00:00:00,AAPL211126C00149000,25147,149.0,10.88,10.85,11.0,1.83,+20.22%,280,6697,33.64%
2021-11-26 00:00:00,AAPL211126C00150000,25147,150.0,9.95,9.95,10.0,1.8,+22.09%,13641,38428,31.15%
2021-11-26 00:00:00,AAPL211126C00152500,25147,152.5,7.55,7.45,7.55,1.6,+26.89%,2474,15727,25.98%
2021-11-26 00:00:00,AAPL211126C00155000,25147,155.0,5.45,5.4,5.45,1.5,+37.97%,24050,55370,25.68%
2021-11-26 00:00:00,AAPL211126C00157500,25147,157.5,3.55,3.55,3.6,1.02,+40.32%,37504,37348,24.83%
2021-11-26 00:00:00,AAPL211126C00160000,25147,160.0,2.17,2.16,2.19,0.63,+40.91%,123449,70331,24.68%
2021-11-26 00:00:00,AAPL211126C00162500,25147,162.5,1.27,1.25,1.27,0.33,+35.11%,29269,18819,25.34%
2021-11-26 00:00:00,AAPL211126C00165000,25147,165.0,0.73,0.72,0.73,0.16,+28.07%,29736,13968,26.56%
2021-11-26 00:00:00,AAPL211126C00167500,25147,167.5,0.41,0.41,0.42,0.07,+20.59%,3985,3149,27.93%
2021-11-26 00:00:00,AAPL211126C00170000,25147,170.0,0.25,0.23,0.24,0.03,+13.64%,12104,9282,29.30%
2021-11-26 00:00:00,AAPL211126C00172500,25147,172.5,0.15,0.14,0.15,0.01,+7.14%,2145,2468,31.15%
2021-11-26 00:00:00,AAPL211126C00175000,25147,175.0,0.1,0.09,0.1,0.01,+11.11%,2196,3088,33.20%
2021-11-26 00:00:00,AAPL211126C00180000,25147,180.0,0.05,0.05,0.06,0.01,+25.00%,1589,2290,38.28%
2021-11-26 00:00:00,AAPL211126C00185000,25207,185.0,0.03,0.03,0.04,-0.01,-25.00%,557,1335,43.16%
2021-11-26 00:00:00,AAPL211126C00190000,25147,190.0,0.02,0.02,0.03,0.0,-,864,1627,48.05%
2021-11-26 00:00:00,AAPL211126C00195000,25147,195.0,0.01,0.01,0.02,-0.01,-50.00%,345,693,50.39%
2021-11-26 00:00:00,AAPL211126C00200000,25207,200.0,0.02,0.01,0.02,0.0,-,511,949,56.25%
2021-11-26 00:00:00,AAPL211126C00205000,25147,205.0,0.02,0.01,0.02,0.01,+100.00%,315,1220,61.72%
2021-12-03 00:00:00,AAPL211203C00105000,29047,105.0,53.9,54.7,54.85,8.4,+18.46%,1,2,86.72%
2021-12-03 00:00:00,AAPL211203C00110000,28867,110.0,48.65,49.75,49.85,6.07,+14.26%,4,12,81.25%
2021-12-03 00:00:00,AAPL211203C00115000,28807,115.0,43.55,44.65,44.8,7.31,+20.17%,1,18,58.59%
2021-12-03 00:00:00,AAPL211203C00130000,28987,130.0,28.71,29.75,29.85,0.81,+2.90%,21,141,51.56%
2021-12-03 00:00:00,AAPL211203C00135000,30427,135.0,22.7,24.75,24.9,-0.21,-0.92%,2,68,45.80%
2021-12-03 00:00:00,AAPL211203C00137000,25267,137.0,22.7,22.75,22.9,4.8,+26.82%,59,127,42.43%
2021-12-03 00:00:00,AAPL211203C00140000,25267,140.0,19.85,19.75,19.9,1.75,+9.67%,41,434,37.40%
2021-12-03 00:00:00,AAPL211203C00141000,29167,141.0,17.98,18.9,19.05,1.13,+6.71%,5,69,40.33%
2021-12-03 00:00:00,AAPL211203C00142000,25387,142.0,17.37,17.8,17.9,1.32,+8.22%,119,846,34.08%
2021-12-03 00:00:00,AAPL211203C00143000,28927,143.0,15.65,16.85,16.95,0.45,+2.96%,22,237,33.99%
2021-12-03 00:00:00,AAPL211203C00144000,25267,144.0,15.84,15.95,16.05,1.14,+7.76%,4,432,34.86%
2021-12-03 00:00:00,AAPL211203C00145000,25207,145.0,15.08,14.95,15.05,1.31,+9.51%,59,1141,33.01%
2021-12-03 00:00:00,AAPL211203C00146000,25327,146.0,14.05,13.9,14.15,1.25,+9.77%,41,395,33.28%
2021-12-03 00:00:00,AAPL211203C00147000,25147,147.0,13.1,12.9,13.05,1.78,+15.72%,274,1106,29.35%
2021-12-03 00:00:00,AAPL211203C00148000,25147,148.0,12.1,11.95,12.1,1.04,+9.40%,56,1518,28.52%
2021-12-03 00:00:00,AAPL211203C00149000,25147,149.0,11.15,11.15,11.3,1.75,+18.62%,30,2042,29.96%
2021-12-03 00:00:00,AAPL211203C00150000,25147,150.0,10.2,10.1,10.25,1.6,+18.60%,674,14717,27.15%
2021-12-03 00:00:00,AAPL211203C00155000,25147,155.0,6.08,6.05,6.15,1.38,+29.36%,3544,18911,25.68%
2021-12-03 00:00:00,AAPL211203C00160000,25147,160.0,3.0,3.0,3.05,0.75,+33.33%,23838,15444,24.70%
2021-12-03 00:00:00,AAPL211203C00165000,25147,165.0,1.29,1.28,1.29,0.3,+30.30%,5058,7559,24.98%
2021-12-03 00:00:00,AAPL211203C00170000,25147,170.0,0.54,0.54,0.55,0.09,+20.00%,2182,3370,26.71%
2021-12-03 00:00:00,AAPL211203C00175000,25147,175.0,0.26,0.25,0.26,0.05,+23.81%,859,1365,29.15%
2021-12-03 00:00:00,AAPL211203C00180000,25147,180.0,0.14,0.13,0.15,0.01,+7.69%,486,1653,32.37%
2021-12-03 00:00:00,AAPL211203C00185000,25147,185.0,0.09,0.08,0.09,0.01,+12.50%,309,789,35.25%
2021-12-03 00:00:00,AAPL211203C00190000,25327,190.0,0.06,0.05,0.07,0.01,+20.00%,315,1105,39.16%
2021-12-03 00:00:00,AAPL211203C00195000,25327,195.0,0.05,0.04,0.05,0.0,-,33,560,42.19%
2021-12-03 00:00:00,AAPL211203C00200000,25267,200.0,0.04,0.03,0.05,0.0,-,283,904,46.88%
2021-12-03 00:00:00,AAPL211203C00205000,28867,205.0,0.03,0.02,0.03,0.0,-,181,562,48.24%
2021-12-03 00:00:00,AAPL211203C00210000,25327,210.0,0.03,0.02,0.03,0.01,+50.00%,149,897,51.17%
2021-12-10 00:00:00,AAPL211210C00135000,25207,135.0,24.85,24.95,25.1,2.02,+8.85%,112,120,43.56%
2021-12-10 00:00:00,AAPL211210C00139000,25387,139.0,20.4,21.0,21.1,5.12,+33.51%,3,114,37.40%
2021-12-10 00:00:00,AAPL211210C00140000,25387,140.0,19.47,19.85,20.0,1.29,+7.10%,22,181,33.59%
2021-12-10 00:00:00,AAPL211210C00142000,28867,142.0,17.0,18.05,18.2,1.0,+6.25%,81,147,34.67%
2021-12-10 00:00:00,AAPL211210C00143000,28867,143.0,15.78,17.0,17.1,0.98,+6.62%,11,129,31.25%
2021-12-10 00:00:00,AAPL211210C00144000,28867,144.0,15.1,16.1,16.3,0.15,+1.00%,21,139,33.06%
2021-12-10 00:00:00,AAPL211210C00145000,28807,145.0,14.57,15.15,15.3,0.61,+4.37%,9,680,31.40%
2021-12-10 00:00:00,AAPL211210C00146000,25327,146.0,14.36,14.25,14.2,1.87,+14.97%,28,344,28.27%
2021-12-10 00:00:00,AAPL211210C00147000,28747,147.0,12.35,13.2,13.3,0.93,+8.14%,79,267,28.08%
2021-12-10 00:00:00,AAPL211210C00148000,28687,148.0,11.77,12.2,12.4,0.51,+4.53%,60,944,27.69%
2021-12-10 00:00:00,AAPL211210C00149000,25147,149.0,11.45,11.35,11.5,1.64,+16.72%,824,758,27.12%
2021-12-10 00:00:00,AAPL211210C00150000,25147,150.0,10.55,10.55,10.7,1.7,+19.21%,628,2473,27.44%
2021-12-10 00:00:00,AAPL211210C00155000,25147,155.0,6.57,6.55,6.55,1.27,+23.96%,941,5211,24.22%
2021-12-10 00:00:00,AAPL211210C00160000,25147,160.0,3.55,3.55,3.6,0.73,+25.89%,5086,7464,23.90%
2021-12-10 00:00:00,AAPL211210C00165000,25147,165.0,1.76,1.8,1.81,0.36,+25.71%,2097,4795,24.51%
2021-12-10 00:00:00,AAPL211210C00170000,25147,170.0,0.86,0.82,0.83,0.18,+26.47%,1096,2376,25.15%
2021-12-10 00:00:00,AAPL211210C00175000,25207,175.0,0.43,0.41,0.41,0.06,+16.22%,397,1073,26.76%
2021-12-10 00:00:00,AAPL211210C00180000,25147,180.0,0.23,0.22,0.23,0.01,+4.55%,214,643,28.96%
2021-12-10 00:00:00,AAPL211210C00185000,25207,185.0,0.14,0.14,0.15,0.0,-,150,338,31.64%
2021-12-10 00:00:00,AAPL211210C00190000,25147,190.0,0.1,0.09,0.1,-0.01,-9.09%,247,5203,34.08%
2021-12-10 00:00:00,AAPL211210C00195000,25207,195.0,0.07,0.06,0.07,-0.01,-12.50%,110,1139,36.43%
2021-12-10 00:00:00,AAPL211210C00200000,25207,200.0,0.06,0.05,0.06,0.0,-,48,330,39.45%
2021-12-10 00:00:00,AAPL211210C00205000,25267,205.0,0.05,0.03,0.06,0.0,-,135,347,43.16%
2021-12-17 00:00:00,AAPL211217C00100000,25267,100.0,59.7,59.8,60.0,1.7,+2.93%,27,873,79.98%
2021-12-17 00:00:00,AAPL211217C00105000,29227,105.0,53.79,54.7,55.0,4.54,+9.22%,5,108,69.43%
2021-12-17 00:00:00,AAPL211217C00110000,28747,110.0,49.0,49.7,49.85,1.0,+2.08%,37,454,56.64%
2021-12-17 00:00:00,AAPL211217C00115000,25327,115.0,44.9,44.75,44.95,1.4,+3.22%,10,2314,55.96%
2021-12-17 00:00:00,AAPL211217C00120000,25207,120.0,39.99,39.75,39.95,1.55,+4.03%,40,1963,53.96%
2021-12-17 00:00:00,AAPL211217C00125000,25147,125.0,35.06,34.9,35.1,2.26,+6.89%,21,3030,51.76%
2021-12-17 00:00:00,AAPL211217C00130000,25147,130.0,30.0,30.0,30.1,1.95,+6.95%,168,3679,44.82%
2021-12-17 00:00:00,AAPL211217C00135000,25207,135.0,25.15,24.95,25.05,2.0,+8.64%,56,4238,36.96%
2021-12-17 00:00:00,AAPL211217C00140000,25147,140.0,20.29,20.0,20.25,2.04,+11.18%,829,18842,33.84%
2021-12-17 00:00:00,AAPL211217C00145000,25147,145.0,15.45,15.4,15.55,1.9,+14.02%,1599,45941,30.37%
2021-12-17 00:00:00,AAPL211217C00150000,25147,150.0,11.0,10.85,10.9,1.6,+17.02%,9888,118577,25.66%
2021-12-17 00:00:00,AAPL211217C00155000,25147,155.0,7.1,7.0,7.1,1.25,+21.37%,9323,62132,24.59%
2021-12-17 00:00:00,AAPL211217C00160000,25147,160.0,4.21,4.2,4.25,0.86,+25.67%,25317,109743,24.46%
2021-12-17 00:00:00,AAPL211217C00165000,25147,165.0,2.24,2.28,2.29,0.43,+23.76%,15254,34944,24.35%
2021-12-17 00:00:00,AAPL211217C00170000,25147,170.0,1.18,1.17,1.18,0.22,+22.92%,17066,47218,24.88%
2021-12-17 00:00:00,AAPL211217C00175000,25147,175.0,0.61,0.61,0.62,0.08,+15.09%,4760,18805,25.98%
2021-12-17 00:00:00,AAPL211217C00180000,25147,180.0,0.34,0.34,0.35,0.02,+6.25%,2920,6833,27.54%
2021-12-17 00:00:00,AAPL211217C00185000,25147,185.0,0.21,0.21,0.22,0.0,-,2163,5461,29.49%
2021-12-17 00:00:00,AAPL211217C00190000,25147,190.0,0.15,0.14,0.15,0.01,+7.14%,862,7627,31.59%
2021-12-17 00:00:00,AAPL211217C00195000,25147,195.0,0.11,0.1,0.11,0.0,-,612,2007,33.79%
2021-12-17 00:00:00,AAPL211217C00200000,25147,200.0,0.08,0.08,0.09,0.0,-,546,9559,36.33%
2021-12-17 00:00:00,AAPL211217C00205000,25327,205.0,0.08,0.07,0.08,0.01,+14.29%,52,1474,39.06%
2021-12-17 00:00:00,AAPL211217C00210000,25147,210.0,0.06,0.05,0.07,0.0,-,1412,336,41.60%
2021-12-17 00:00:00,AAPL211217C00215000,28747,215.0,0.05,0.04,0.06,0.0,-,306,313,43.75%
2021-12-17 00:00:00,AAPL211217C00220000,25267,220.0,0.03,0.03,0.06,-0.01,-25.00%,20,186,46.68%
2021-12-17 00:00:00,AAPL211217C00225000,29287,225.0,0.04,0.03,0.05,0.01,+33.33%,2,306,48.44%
2021-12-17 00:00:00,AAPL211217C00230000,25147,230.0,0.04,0.02,0.04,0.01,+33.33%,3076,756,50.00%
2021-12-17 00:00:00,AAPL211217C00235000,28987,235.0,0.03,0.02,0.04,0.01,+50.00%,21,524,50.78%
2021-12-17 00:00:00,AAPL211217C00240000,28807,240.0,0.03,0.02,0.03,0.0,-,111,391,52.34%
2021-12-23 00:00:00,AAPL211223C00100000,28927,100.0,58.5,59.75,60.0,4.55,+8.43%,2,8,70.31%
2021-12-23 00:00:00,AAPL211223C00115000,29467,115.0,43.44,44.9,45.05,4.29,+10.96%,1,22,55.66%
2021-12-23 00:00:00,AAPL211223C00120000,29107,120.0,39.11,39.9,40.05,1.74,+4.66%,4,17,51.76%
2021-12-23 00:00:00,AAPL211223C00125000,25207,125.0,35.12,34.85,35.0,1.42,+4.21%,6,11,44.09%
2021-12-23 00:00:00,AAPL211223C00130000,29347,130.0,28.53,29.9,30.2,0.73,+2.63%,2,78,42.51%
2021-12-23 00:00:00,AAPL211223C00137000,25267,137.0,23.09,23.15,23.3,10.44,+82.53%,36,6,35.18%
2021-12-23 00:00:00,AAPL211223C00140000,25147,140.0,20.36,20.3,20.4,2.26,+12.49%,12,5748,32.59%
2021-12-23 00:00:00,AAPL211223C00141000,28867,141.0,18.05,19.15,19.5,1.79,+11.01%,1,38,32.47%
2021-12-23 00:00:00,AAPL211223C00142000,28807,142.0,17.07,18.35,18.55,0.27,+1.61%,22,30,31.67%
2021-12-23 00:00:00,AAPL211223C00143000,25387,143.0,16.87,17.3,17.45,1.3,+8.35%,140,190,29.18%
2021-12-23 00:00:00,AAPL211223C00145000,25207,145.0,15.75,15.55,15.75,1.88,+13.55%,20,8375,29.44%
2021-12-23 00:00:00,AAPL211223C00147000,25387,147.0,13.29,13.7,13.95,1.25,+10.38%,178,44,28.25%
2021-12-23 00:00:00,AAPL211223C00148000,25147,148.0,13.05,12.8,12.9,1.65,+14.47%,129,517,26.32%
2021-12-23 00:00:00,AAPL211223C00149000,25207,149.0,12.07,12.1,12.2,1.57,+14.95%,48,381,27.09%
2021-12-23 00:00:00,AAPL211223C00150000,25207,150.0,11.4,11.25,11.35,1.75,+18.13%,279,16494,26.55%
2021-12-23 00:00:00,AAPL211223C00155000,25147,155.0,7.5,7.5,7.55,1.3,+20.97%,909,13427,24.83%
2021-12-23 00:00:00,AAPL211223C00160000,25147,160.0,4.6,4.6,4.65,0.81,+21.37%,18045,17613,24.25%
2021-12-23 00:00:00,AAPL211223C00165000,25147,165.0,2.6,2.62,2.65,0.49,+23.22%,676,2404,24.13%
2021-12-23 00:00:00,AAPL211223C00170000,25147,170.0,1.45,1.41,1.44,0.25,+20.83%,965,31259,24.46%
2021-12-23 00:00:00,AAPL211223C00175000,25147,175.0,0.79,0.77,0.8,0.03,+3.95%,630,676,25.42%
2021-12-23 00:00:00,AAPL211223C00180000,25147,180.0,0.48,0.45,0.47,0.05,+11.63%,877,358,26.78%
2021-12-23 00:00:00,AAPL211223C00185000,25147,185.0,0.3,0.29,0.31,0.02,+7.14%,633,283,28.66%
2021-12-23 00:00:00,AAPL211223C00190000,25147,190.0,0.2,0.2,0.21,0.01,+5.26%,89,249,30.42%
2021-12-23 00:00:00,AAPL211223C00195000,25147,195.0,0.16,0.14,0.16,0.0,-,37,410,32.57%
2021-12-23 00:00:00,AAPL211223C00200000,25147,200.0,0.12,0.11,0.12,0.0,-,274,987,34.42%
2021-12-31 00:00:00,AAPL211231C00135000,29227,135.0,24.18,25.15,25.35,4.13,+20.60%,3,9,34.89%
2021-12-31 00:00:00,AAPL211231C00140000,25327,140.0,20.6,20.35,20.7,1.3,+6.74%,24,392,32.67%
2021-12-31 00:00:00,AAPL211231C00142000,25327,142.0,18.65,18.55,18.8,1.86,+11.08%,5,27,31.01%
2021-12-31 00:00:00,AAPL211231C00143000,25387,143.0,17.21,17.5,17.85,1.46,+9.27%,9,40,30.13%
2021-12-31 00:00:00,AAPL211231C00144000,28687,144.0,16.0,16.7,17.0,2.0,+14.29%,3,28,30.02%
2021-12-31 00:00:00,AAPL211231C00145000,25327,145.0,16.01,15.8,15.95,1.9,+13.47%,54,303,28.27%
2021-12-31 00:00:00,AAPL211231C00146000,25387,146.0,14.55,14.8,15.2,1.05,+7.78%,2,58,28.77%
2021-12-31 00:00:00,AAPL211231C00147000,25207,147.0,14.31,14.0,14.25,1.51,+11.80%,12,152,27.71%
2021-12-31 00:00:00,AAPL211231C00148000,25207,148.0,13.46,13.3,13.4,1.15,+9.34%,70,336,27.27%
2021-12-31 00:00:00,AAPL211231C00149000,25327,149.0,12.45,12.4,12.5,1.2,+10.67%,16,609,26.44%
2021-12-31 00:00:00,AAPL211231C00150000,25147,150.0,11.64,11.65,11.75,1.14,+10.86%,259,1962,26.45%
2021-12-31 00:00:00,AAPL211231C00155000,25147,155.0,7.96,7.9,8.0,1.13,+16.54%,492,4182,24.68%
2021-12-31 00:00:00,AAPL211231C00160000,25147,160.0,5.2,5.1,5.25,0.95,+22.35%,2031,4542,24.65%
2021-12-31 00:00:00,AAPL211231C00165000,25147,165.0,3.14,3.05,3.1,0.6,+23.62%,919,1959,23.99%
2021-12-31 00:00:00,AAPL211231C00170000,25147,170.0,1.81,1.79,1.84,0.28,+18.30%,924,2458,24.50%
2021-12-31 00:00:00,AAPL211231C00180000,25207,180.0,0.63,0.61,0.64,0.04,+6.78%,360,389,26.09%
2021-12-31 00:00:00,AAPL211231C00185000,25207,185.0,0.42,0.39,0.43,0.01,+2.44%,80,114,27.69%
2021-12-31 00:00:00,AAPL211231C00190000,25207,190.0,0.29,0.26,0.29,-0.02,-6.45%,74,100,29.10%
2021-12-31 00:00:00,AAPL211231C00195000,25147,195.0,0.22,0.2,0.22,0.01,+4.76%,16,113,31.01%
2021-12-31 00:00:00,AAPL211231C00200000,25147,200.0,0.17,0.15,0.17,0.04,+30.77%,221,363,32.76%
2022-01-21 00:00:00,AAPL220121C00032500,28747,32.5,126.5,127.05,127.75,+8.26,+6.99%,8,38,166.02%
2022-01-21 00:00:00,AAPL220121C00041250,28687,41.25,118.0,118.2,119.1,+3.00,+2.61%,3,32,141.60%
2022-01-21 00:00:00,AAPL220121C00050000,25327,50.0,110.0,109.5,110.4,+4.90,+4.66%,172,2691,126.47%
2022-01-21 00:00:00,AAPL220121C00057500,28747,57.5,101.2,101.95,102.75,+0.95,+0.95%,40,290,103.91%
2022-01-21 00:00:00,AAPL220121C00062500,25147,62.5,97.5,96.85,97.55,+5.87,+6.41%,13,1682,109.18%
2022-01-21 00:00:00,AAPL220121C00066250,28747,66.25,92.8,93.7,93.85,+0.65,+0.71%,2,247,101.66%
2022-01-21 00:00:00,AAPL220121C00067500,25207,67.5,92.6,92.35,92.55,+1.80,+1.98%,4,1898,95.61%
2022-01-21 00:00:00,AAPL220121C00070000,29167,70.0,89.0,89.7,89.95,+0.90,+1.02%,1,1439,82.62%
2022-01-21 00:00:00,AAPL220121C00075000,25267,75.0,85.0,84.85,85.1,+2.10,+2.53%,80,4331,86.04%
2022-01-21 00:00:00,AAPL220121C00077500,25387,77.5,82.05,82.4,82.75,+1.45,+1.80%,6,1284,87.01%
2022-01-21 00:00:00,AAPL220121C00080000,25327,80.0,80.0,79.5,79.95,+2.05,+2.63%,2,2828,50.00%
2022-01-21 00:00:00,AAPL220121C00082500,25207,82.5,77.3,77.4,77.6,+2.10,+2.79%,5,2223,77.25%
2022-01-21 00:00:00,AAPL220121C00085000,25327,85.0,75.0,74.8,75.0,+5.60,+8.07%,19,3286,69.43%
2022-01-21 00:00:00,AAPL220121C00087500,25207,87.5,72.62,72.45,72.65,+2.22,+3.15%,2,3785,72.95%
2022-01-21 00:00:00,AAPL220121C00090000,25267,90.0,69.9,69.85,70.15,+1.90,+2.79%,4,9766,68.07%
2022-01-21 00:00:00,AAPL220121C00095000,29287,95.0,63.84,64.9,65.1,+0.54,+0.85%,2,3952,62.35%
2022-01-21 00:00:00,AAPL220121C00100000,25147,100.0,60.1,60.0,60.1,+2.00,+3.44%,333,47821,58.45%
2022-01-21 00:00:00,AAPL220121C00102500,30427,102.5,55.75,57.45,57.65,+0.25,+0.45%,1,2018,55.76%
2022-01-21 00:00:00,AAPL220121C00103750,28687,103.75,55.6,56.3,56.5,+1.60,+2.96%,1,837,56.98%
2022-01-21 00:00:00,AAPL220121C00105000,25327,105.0,55.0,55.1,55.1,+1.00,+1.85%,6,8998,54.44%
